data,method1,method2,clustering,criteria,rank,value,methods
TCGA,DAE,DAE,K-Means,ARI,2,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,ARI,5,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,ARI,10,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,MI,2,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,MI,5,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,MI,10,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,Fowlkes Mallows,2,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,Fowlkes Mallows,5,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,Fowlkes Mallows,10,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,V Measure,2,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,V Measure,5,1.0,DAE:DAE
TCGA,DAE,DAE,K-Means,V Measure,10,1.0,DAE:DAE
TCGA,DAE,DAE,HC,ARI,2,1.0,DAE:DAE
TCGA,DAE,DAE,HC,ARI,5,1.0,DAE:DAE
TCGA,DAE,DAE,HC,ARI,10,1.0,DAE:DAE
TCGA,DAE,DAE,HC,MI,2,1.0,DAE:DAE
TCGA,DAE,DAE,HC,MI,5,1.0,DAE:DAE
TCGA,DAE,DAE,HC,MI,10,1.0,DAE:DAE
TCGA,DAE,DAE,HC,Fowlkes Mallows,2,1.0,DAE:DAE
TCGA,DAE,DAE,HC,Fowlkes Mallows,5,1.0,DAE:DAE
TCGA,DAE,DAE,HC,Fowlkes Mallows,10,1.0,DAE:DAE
TCGA,DAE,DAE,HC,V Measure,2,1.0,DAE:DAE
TCGA,DAE,DAE,HC,V Measure,5,1.0,DAE:DAE
TCGA,DAE,DAE,HC,V Measure,10,1.0,DAE:DAE
TCGA,DAE,Isomap,K-Means,ARI,2,0.24353824081665149,DAE:Isomap
TCGA,DAE,Isomap,K-Means,ARI,5,0.2507935792899921,DAE:Isomap
TCGA,DAE,Isomap,K-Means,ARI,10,0.25120025143002833,DAE:Isomap
TCGA,DAE,Isomap,K-Means,MI,2,0.3682152980586169,DAE:Isomap
TCGA,DAE,Isomap,K-Means,MI,5,0.35481990837622873,DAE:Isomap
TCGA,DAE,Isomap,K-Means,MI,10,0.35972296130129583,DAE:Isomap
