data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,DAE,HC,0.0,Laplace,ARI,2.0,0.5152694920593948,0.3137044166757638
Author,DAE,HC,0.0,Laplace,ARI,5.0,0.5086841874056237,0.35058116267054784
Author,DAE,HC,0.0,Laplace,ARI,10.0,0.5227547962706341,0.3481855954172632
Author,DAE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.6656120321977136,0.532543738662076
Author,DAE,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.6625165890593924,0.551329709810898
Author,DAE,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.6697308526070556,0.5574335283254935
Author,DAE,HC,0.0,Laplace,MI,2.0,0.5397827982338846,0.3626038122319746
Author,DAE,HC,0.0,Laplace,MI,5.0,0.5445416855467691,0.40537621338739344
Author,DAE,HC,0.0,Laplace,MI,10.0,0.5465137317493767,0.4132395826696298
Author,DAE,HC,0.0,Laplace,V Measure,2.0,0.5417664302185518,0.36538358161646345
Author,DAE,HC,0.0,Laplace,V Measure,5.0,0.5465114560240945,0.40792726999980977
Author,DAE,HC,0.0,Laplace,V Measure,10.0,0.5484630738435841,0.41581314091079474
Author,DAE,HC,0.0,Normal,ARI,2.0,0.4994620253272765,0.2893267013140205
Author,DAE,HC,0.0,Normal,ARI,5.0,0.5165156062227355,0.3390907708262275
Author,DAE,HC,0.0,Normal,ARI,10.0,0.537480369312225,0.314130816313899
Author,DAE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.6613017449454763,0.5155552585340886
Author,DAE,HC,0.0,Normal,Fowlkes Mallows,5.0,0.6662826773595839,0.5505689220817768
Author,DAE,HC,0.0,Normal,Fowlkes Mallows,10.0,0.678756552601991,0.5304960185440232
Author,DAE,HC,0.0,Normal,MI,2.0,0.5449346417321707,0.3427169455276387
Author,DAE,HC,0.0,Normal,MI,5.0,0.5386497205528703,0.40373325343820854
Author,DAE,HC,0.0,Normal,MI,10.0,0.570680862667642,0.3924447230449989
Author,DAE,HC,0.0,Normal,V Measure,2.0,0.5469409539111658,0.3455659071269912
Author,DAE,HC,0.0,Normal,V Measure,5.0,0.5406417611371352,0.4063188744159675
Author,DAE,HC,0.0,Normal,V Measure,10.0,0.5725174487219388,0.39506944781897024
Author,DAE,HC,0.5,Laplace,ARI,2.0,0.0021264935840162756,0.0002973689740975968
Author,DAE,HC,0.5,Laplace,ARI,5.0,0.0023429584842789243,0.00043376316141284255
Author,DAE,HC,0.5,Laplace,ARI,10.0,0.0022291356094894647,0.0
Author,DAE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.3356856742959648,0.358473766925356
Author,DAE,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.33486378018578067,0.3565210973314794
Author,DAE,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.3369888469014085,0.36099922754967423
Author,DAE,HC,0.5,Laplace,MI,2.0,0.0035494821032160794,4.050287325195236e-05
Author,DAE,HC,0.5,Laplace,MI,5.0,0.004030949880131529,6.615585733680038e-05
Author,DAE,HC,0.5,Laplace,MI,10.0,0.0033397566475626057,2.1384345948645057e-05
Author,DAE,HC,0.5,Laplace,V Measure,2.0,0.008078008864918287,0.00475146209805877
Author,DAE,HC,0.5,Laplace,V Measure,5.0,0.008538431199893661,0.004736387746236154
Author,DAE,HC,0.5,Laplace,V Measure,10.0,0.007861231134732072,0.004715387607635393
Author,DAE,HC,0.5,Normal,ARI,2.0,0.0066988270705673845,0.24238377445378234
Author,DAE,HC,0.5,Normal,ARI,5.0,0.005110663892466252,0.0
Author,DAE,HC,0.5,Normal,ARI,10.0,0.005435484602863302,0.0
Author,DAE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.3419298438814033,0.49064123937161214
Author,DAE,HC,0.5,Normal,Fowlkes Mallows,5.0,0.3387024346936547,0.3603990624513717
Author,DAE,HC,0.5,Normal,Fowlkes Mallows,10.0,0.3285529490736846,0.33829860273581236
Author,DAE,HC,0.5,Normal,MI,2.0,0.007425861244002617,0.2977643658880358
Author,DAE,HC,0.5,Normal,MI,5.0,0.009933587906319106,7.123781250648642e-05
Author,DAE,HC,0.5,Normal,MI,10.0,0.008985551692805878,5.20353703426443e-05
Author,DAE,HC,0.5,Normal,V Measure,2.0,0.011969597182396385,0.30085191877322737
Author,DAE,HC,0.5,Normal,V Measure,5.0,0.014438358821775694,0.004794253418622692
Author,DAE,HC,0.5,Normal,V Measure,10.0,0.013389713821055653,0.00455412275052981
Author,DAE,HC,1.0,Laplace,ARI,2.0,0.0,0.080053352606448
Author,DAE,HC,1.0,Laplace,ARI,5.0,0.0007163750935280284,0.08394141197609979
Author,DAE,HC,1.0,Laplace,ARI,10.0,0.000750993626570448,0.09199394075217009
Author,DAE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3214990885514423,0.4133669059013051
Author,DAE,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.32917778169357625,0.3974604941111947
Author,DAE,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.32936636734074115,0.4070455540484422
Author,DAE,HC,1.0,Laplace,MI,2.0,0.00034061924830480707,0.09271611382803607
Author,DAE,HC,1.0,Laplace,MI,5.0,0.0006718981271257449,0.10332949146762893
Author,DAE,HC,1.0,Laplace,MI,10.0,0.0003570722239968149,0.11316484725013552
Author,DAE,HC,1.0,Laplace,V Measure,2.0,0.004774465882648336,0.09696783478568102
Author,DAE,HC,1.0,Laplace,V Measure,5.0,0.005167753998754779,0.1073958910537243
Author,DAE,HC,1.0,Laplace,V Measure,10.0,0.004841699635627124,0.11720797648883516
Author,DAE,HC,1.0,Normal,ARI,2.0,0.0006362305801362609,0.1534750354498162
Author,DAE,HC,1.0,Normal,ARI,5.0,0.0017452215610267656,0.15995215076259117
Author,DAE,HC,1.0,Normal,ARI,10.0,0.0012463359314080077,0.1622679431833576
Author,DAE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.3328753032035183,0.4424519739753352
Author,DAE,HC,1.0,Normal,Fowlkes Mallows,5.0,0.32850413054592287,0.44026662049220333
Author,DAE,HC,1.0,Normal,Fowlkes Mallows,10.0,0.32168916518091023,0.4404799780851164
Author,DAE,HC,1.0,Normal,MI,2.0,0.0013993613670113397,0.1830532408499115
Author,DAE,HC,1.0,Normal,MI,5.0,0.0013851405988492362,0.2012725654984346
Author,DAE,HC,1.0,Normal,MI,10.0,0.0016183376770375149,0.20742867480270707
Author,DAE,HC,1.0,Normal,V Measure,2.0,0.005912460943815453,0.18674423270907958
Author,DAE,HC,1.0,Normal,V Measure,5.0,0.005856072567234565,0.20484421195439836
Author,DAE,HC,1.0,Normal,V Measure,10.0,0.0060313832404107984,0.2109655586150656
Author,DAE,HC,2.0,Laplace,ARI,2.0,0.0,0.0008776576681423187
Author,DAE,HC,2.0,Laplace,ARI,5.0,0.0,0.0011781290056224495
Author,DAE,HC,2.0,Laplace,ARI,10.0,2.7427656176408856e-05,0.0028465505903556673
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.33393275892902,0.36214034859403904
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.333532049840287,0.35852434460531324
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.32685847624414033,0.35025616638327967
Author,DAE,HC,2.0,Laplace,MI,2.0,0.00029389206013376377,0.0013390183488841986
Author,DAE,HC,2.0,Laplace,MI,5.0,0.0003641434046052043,0.0017583610904817648
Author,DAE,HC,2.0,Laplace,MI,10.0,0.0,0.0021042782989201918
Author,DAE,HC,2.0,Laplace,V Measure,2.0,0.004816932108045889,0.006102737856162832
Author,DAE,HC,2.0,Laplace,V Measure,5.0,0.004902093505505806,0.006443417106217275
Author,DAE,HC,2.0,Laplace,V Measure,10.0,0.004259671343125381,0.006710369007832511
Author,DAE,HC,2.0,Normal,ARI,2.0,0.0,0.01920898460429934
Author,DAE,HC,2.0,Normal,ARI,5.0,2.400296537272419e-05,0.01857461612648646
Author,DAE,HC,2.0,Normal,ARI,10.0,0.00010453718494515138,0.014801511496141465
Author,DAE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.338082491559928,0.3718620410475661
Author,DAE,HC,2.0,Normal,Fowlkes Mallows,5.0,0.33019045066242575,0.35056379129873655
Author,DAE,HC,2.0,Normal,Fowlkes Mallows,10.0,0.33204017043155803,0.34985448597555796
Author,DAE,HC,2.0,Normal,MI,2.0,0.00019997731905555492,0.025517978487114054
Author,DAE,HC,2.0,Normal,MI,5.0,0.0002970994052311195,0.022555753667559384
Author,DAE,HC,2.0,Normal,MI,10.0,0.0006563341354604467,0.019309029377639585
Author,DAE,HC,2.0,Normal,V Measure,2.0,0.004772297519095449,0.03007679997437951
Author,DAE,HC,2.0,Normal,V Measure,5.0,0.0048148190976328355,0.026998905318742272
Author,DAE,HC,2.0,Normal,V Measure,10.0,0.005169708710297134,0.023761447592569415
Author,DAE,K-Means,0.0,Laplace,ARI,2.0,0.5064570664849294,0.3007235583398597
Author,DAE,K-Means,0.0,Laplace,ARI,5.0,0.510544591039571,0.35418316023788776
Author,DAE,K-Means,0.0,Laplace,ARI,10.0,0.5195074693382896,0.3429404073906968
Author,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.6582288248915001,0.5228689633872134
Author,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.6617893176202831,0.5488675452032017
Author,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.666560678615207,0.5480325554972476
Author,DAE,K-Means,0.0,Laplace,MI,2.0,0.5364982669418157,0.35984328891494677
Author,DAE,K-Means,0.0,Laplace,MI,5.0,0.5458382704838243,0.4093971760458064
Author,DAE,K-Means,0.0,Laplace,MI,10.0,0.547204043591925,0.4126987030456857
Author,DAE,K-Means,0.0,Laplace,V Measure,2.0,0.5384814864082739,0.3626162788498929
Author,DAE,K-Means,0.0,Laplace,V Measure,5.0,0.5477876577092374,0.411899030011872
Author,DAE,K-Means,0.0,Laplace,V Measure,10.0,0.5491390394586382,0.41521642983649254
