data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Amphibians,DAE,HC,0.0,Laplace,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.0,Laplace,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.0,Laplace,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.0,Laplace,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.0,Laplace,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.0,Laplace,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.0,Laplace,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,0.0,Laplace,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,0.0,Laplace,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,0.0,Laplace,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,0.0,Laplace,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,0.0,Laplace,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,0.0,Normal,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.0,Normal,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.0,Normal,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.0,Normal,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.0,Normal,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.0,Normal,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.0,Normal,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,0.0,Normal,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,0.0,Normal,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,0.0,Normal,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,0.0,Normal,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,0.0,Normal,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,0.5,Laplace,ARI,2,-0.002814283946693583,1.0
