data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,DAE,HC,0.0,Laplace,ARI,2.0,0.4455184090901328,0.3137044166757638
Author,DAE,HC,0.0,Laplace,ARI,5.0,0.4886961808920154,0.35058116267054784
Author,DAE,HC,0.0,Laplace,ARI,10.0,0.4619879063840541,0.3481855954172632
Author,DAE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.6213558259924249,0.532543738662076
Author,DAE,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.6484553562156168,0.5513297098108979
Author,DAE,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.6333150051762759,0.5574335283254935
Author,DAE,HC,0.0,Laplace,MI,2.0,0.4835323481852005,0.3626038122319746
Author,DAE,HC,0.0,Laplace,MI,5.0,0.5223531354708166,0.40537621338739344
Author,DAE,HC,0.0,Laplace,MI,10.0,0.5071066671118121,0.4132395826696298
Author,DAE,HC,0.0,Laplace,V Measure,2.0,0.4857945229108841,0.36538358161646345
Author,DAE,HC,0.0,Laplace,V Measure,5.0,0.5244280925889906,0.40792726999980977
Author,DAE,HC,0.0,Laplace,V Measure,10.0,0.5092706432933579,0.4158131409107947
Author,DAE,HC,0.0,Normal,ARI,2.0,0.4290340547651014,0.2893267013140205
Author,DAE,HC,0.0,Normal,ARI,5.0,0.4445155102199397,0.3390907708262275
Author,DAE,HC,0.0,Normal,ARI,10.0,0.4436902197782049,0.314130816313899
Author,DAE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.6103528250977149,0.5155552585340886
Author,DAE,HC,0.0,Normal,Fowlkes Mallows,5.0,0.6225399207043342,0.5505689220817768
Author,DAE,HC,0.0,Normal,Fowlkes Mallows,10.0,0.6191008399273114,0.5304960185440232
Author,DAE,HC,0.0,Normal,MI,2.0,0.4814360577249853,0.3427169455276387
Author,DAE,HC,0.0,Normal,MI,5.0,0.4911791911490013,0.4037332534382085
Author,DAE,HC,0.0,Normal,MI,10.0,0.5040715458388658,0.3924447230449989
Author,DAE,HC,0.0,Normal,V Measure,2.0,0.4836991399865059,0.3455659071269912
Author,DAE,HC,0.0,Normal,V Measure,5.0,0.4934076094353613,0.4063188744159675
Author,DAE,HC,0.0,Normal,V Measure,10.0,0.5062275030989017,0.39506944781897024
Author,DAE,HC,0.5,Laplace,ARI,2.0,0.3546567716866941,0.2294328961959941
Author,DAE,HC,0.5,Laplace,ARI,5.0,0.3780130945231048,0.25521898614988936
Author,DAE,HC,0.5,Laplace,ARI,10.0,0.36022217474755713,0.2298485339082889
Author,DAE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.5590810585710365,0.475228563269749
Author,DAE,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.5749715233971407,0.491088408637193
Author,DAE,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.562482282556535,0.4763465308232826
Author,DAE,HC,0.5,Laplace,MI,2.0,0.3960993854393117,0.27435921672020513
Author,DAE,HC,0.5,Laplace,MI,5.0,0.4166354217553066,0.3092917438526035
Author,DAE,HC,0.5,Laplace,MI,10.0,0.4009907882220434,0.2855981187009709
Author,DAE,HC,0.5,Laplace,V Measure,2.0,0.3987332291255653,0.27750456513145866
Author,DAE,HC,0.5,Laplace,V Measure,5.0,0.4191738907073767,0.31226665269107906
Author,DAE,HC,0.5,Laplace,V Measure,10.0,0.4035974594338431,0.2886963622484068
Author,DAE,HC,0.5,Normal,ARI,2.0,0.3965449821857572,0.24238377445378234
Author,DAE,HC,0.5,Normal,ARI,5.0,0.39359474219921947,0.28226679047219544
Author,DAE,HC,0.5,Normal,ARI,10.0,0.3901280455803397,0.3032610767246969
Author,DAE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.5906425551696358,0.4906412393716122
Author,DAE,HC,0.5,Normal,Fowlkes Mallows,5.0,0.582600486564998,0.5039088632318158
Author,DAE,HC,0.5,Normal,Fowlkes Mallows,10.0,0.5848353325913622,0.5268019052142114
Author,DAE,HC,0.5,Normal,MI,2.0,0.43763641449736457,0.2977643658880358
Author,DAE,HC,0.5,Normal,MI,5.0,0.4349441916310465,0.3390477378503233
Author,DAE,HC,0.5,Normal,MI,10.0,0.44210909333190296,0.3556078767078213
Author,DAE,HC,0.5,Normal,V Measure,2.0,0.4401069003194146,0.30085191877322737
Author,DAE,HC,0.5,Normal,V Measure,5.0,0.4373933966491873,0.3418779457186021
Author,DAE,HC,0.5,Normal,V Measure,10.0,0.4445485004231988,0.3584078879837534
Author,DAE,HC,1.0,Laplace,ARI,2.0,0.19190134544114126,0.080053352606448
Author,DAE,HC,1.0,Laplace,ARI,5.0,0.19547022075219975,0.08394141197609979
Author,DAE,HC,1.0,Laplace,ARI,10.0,0.192819606367312,0.09199394075217007
Author,DAE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.4653707980382672,0.4133669059013051
Author,DAE,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.4592353487649712,0.3974604941111947
Author,DAE,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.4599842362429172,0.4070455540484422
Author,DAE,HC,1.0,Laplace,MI,2.0,0.23068014337476414,0.09271611382803607
Author,DAE,HC,1.0,Laplace,MI,5.0,0.2299800876876092,0.10332949146762893
Author,DAE,HC,1.0,Laplace,MI,10.0,0.2344312118422185,0.11316484725013552
Author,DAE,HC,1.0,Laplace,V Measure,2.0,0.2341698173601127,0.09696783478568102
Author,DAE,HC,1.0,Laplace,V Measure,5.0,0.2334165058113614,0.1073958910537243
Author,DAE,HC,1.0,Laplace,V Measure,10.0,0.23785808529520344,0.11720797648883514
Author,DAE,HC,1.0,Normal,ARI,2.0,0.2667655646720309,0.1534750354498162
Author,DAE,HC,1.0,Normal,ARI,5.0,0.2998214459628015,0.15995215076259114
Author,DAE,HC,1.0,Normal,ARI,10.0,0.28752597822484954,0.1622679431833576
Author,DAE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.5074198934409779,0.4424519739753352
Author,DAE,HC,1.0,Normal,Fowlkes Mallows,5.0,0.5272406743203544,0.4402666204922033
Author,DAE,HC,1.0,Normal,Fowlkes Mallows,10.0,0.5176601624830143,0.4404799780851164
Author,DAE,HC,1.0,Normal,MI,2.0,0.3108684721733093,0.1830532408499115
Author,DAE,HC,1.0,Normal,MI,5.0,0.3406862345661269,0.2012725654984346
Author,DAE,HC,1.0,Normal,MI,10.0,0.3368067769811751,0.20742867480270707
Author,DAE,HC,1.0,Normal,V Measure,2.0,0.3139381761819193,0.1867442327090796
Author,DAE,HC,1.0,Normal,V Measure,5.0,0.343610509143083,0.2048442119543984
Author,DAE,HC,1.0,Normal,V Measure,10.0,0.3397406955711428,0.2109655586150656
Author,DAE,HC,2.0,Laplace,ARI,2.0,0.0215360740664455,0.0008776576681423187
Author,DAE,HC,2.0,Laplace,ARI,5.0,0.023452641579229803,0.0011781290056224493
Author,DAE,HC,2.0,Laplace,ARI,10.0,0.02393678228184301,0.0028465505903556678
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.3501129200965368,0.36214034859403904
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.3499268328310397,0.35852434460531324
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.3457219559073911,0.3502561663832797
Author,DAE,HC,2.0,Laplace,MI,2.0,0.02582524493637868,0.0013390183488841984
Author,DAE,HC,2.0,Laplace,MI,5.0,0.03129810386402958,0.0017583610904817648
Author,DAE,HC,2.0,Laplace,MI,10.0,0.03272312228323265,0.002104278298920192
Author,DAE,HC,2.0,Laplace,V Measure,2.0,0.03027976949865955,0.006102737856162832
