data,method1,method2,noise,sigma,criteria,value,methods
Author,Gaussian MM,Gaussian MM,Laplace,0.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,0.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,0.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,0.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,0.5,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,0.5,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,0.5,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,0.5,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,1.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,1.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,1.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,1.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,2.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,2.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,2.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,2.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,3.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,3.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,3.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,3.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,4.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,4.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,4.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,4.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,5.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,5.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Laplace,5.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
