data,method,noise,sigma,criteria,rank,AUC
Author,DAE,Laplace,0.0,Jaccard,5,0.5203885556469006
Author,DAE,Laplace,0.0,Jaccard,10,0.5328116435154485
Author,DAE,Laplace,0.0,Kendall,5,0.532875740433987
Author,DAE,Laplace,0.0,Kendall,10,0.5324658558692719
Author,DAE,Laplace,0.0,RBO,5,0.42914842014619514
Author,DAE,Laplace,0.0,RBO,10,0.4379162598000407
Author,DAE,Laplace,0.15,Jaccard,2,0.4231572265748586
Author,DAE,Laplace,0.15,Jaccard,5,0.41798152019539847
Author,DAE,Laplace,0.15,Jaccard,10,0.42374436458352155
Author,DAE,Laplace,0.15,Kendall,2,0.4929236321988442
Author,DAE,Laplace,0.15,Kendall,5,0.4911777486429455
Author,DAE,Laplace,0.15,Kendall,10,0.5006633574854439
Author,DAE,Laplace,0.15,RBO,2,0.2920833166044409
Author,DAE,Laplace,0.15,RBO,5,0.28931215739782806
Author,DAE,Laplace,0.15,RBO,10,0.30407496693016756
Author,DAE,Laplace,0.5,Jaccard,2,0.5135341768575301
Author,DAE,Laplace,0.5,Jaccard,5,0.4256081198719993
Author,DAE,Laplace,0.5,Jaccard,10,0.3801841123930435
Author,DAE,Laplace,0.5,Kendall,2,0.5206528996704816
Author,DAE,Laplace,0.5,Kendall,5,0.5001280506076555
Author,DAE,Laplace,0.5,Kendall,10,0.4899120411009043
Author,DAE,Laplace,0.5,RBO,2,0.40324637464823654
Author,DAE,Laplace,0.5,RBO,5,0.3086342835206613
Author,DAE,Laplace,0.5,RBO,10,0.2478691260984036
Author,DAE,Laplace,1.0,Jaccard,5,0.38033245366610385
Author,DAE,Laplace,1.0,Jaccard,10,0.380043367279123
Author,DAE,Laplace,1.0,Kendall,5,0.49038555785347376
Author,DAE,Laplace,1.0,Kendall,10,0.4903906361149389
Author,DAE,Laplace,1.0,RBO,5,0.24655258581016695
Author,DAE,Laplace,1.0,RBO,10,0.24645588358776735
Author,DAE,Laplace,2.0,Jaccard,5,0.3802152506521712
Author,DAE,Laplace,2.0,Jaccard,10,0.3795094426129322
Author,DAE,Laplace,2.0,Kendall,5,0.4900397675000778
Author,DAE,Laplace,2.0,Kendall,10,0.48994727787561243
Author,DAE,Laplace,2.0,RBO,5,0.2461789737561856
Author,DAE,Laplace,2.0,RBO,10,0.24653637924113822
Author,DAE,Normal,0.0,Jaccard,10,0.5203792892539794
Author,DAE,Normal,0.0,Kendall,10,0.5165308128712738
Author,DAE,Normal,0.0,RBO,10,0.42581953935413286
Author,DAE,Normal,0.15,Jaccard,2,0.4482109000271037
Author,DAE,Normal,0.15,Jaccard,5,0.45537610055550687
Author,DAE,Normal,0.15,Jaccard,10,0.43811680403551645
Author,DAE,Normal,0.15,Kendall,2,0.49142156616077187
Author,DAE,Normal,0.15,Kendall,5,0.5081260020718407
Author,DAE,Normal,0.15,Kendall,10,0.5011989524338686
Author,DAE,Normal,0.15,RBO,2,0.3226257867965048
Author,DAE,Normal,0.15,RBO,5,0.33920694482203173
Author,DAE,Normal,0.15,RBO,10,0.32878602910105914
Author,DAE,Normal,0.5,Jaccard,2,0.5156964944067585
Author,DAE,Normal,0.5,Jaccard,5,0.5420228251443274
Author,DAE,Normal,0.5,Jaccard,10,0.38170450814482815
Author,DAE,Normal,0.5,Kendall,2,0.49261380363690366
Author,DAE,Normal,0.5,Kendall,5,0.4926407076847226
Author,DAE,Normal,0.5,Kendall,10,0.4905785510379228
Author,DAE,Normal,0.5,RBO,2,0.38864105805940014
Author,DAE,Normal,0.5,RBO,5,0.4133212663377225
Author,DAE,Normal,0.5,RBO,10,0.24912929552916746
Author,DAE,Normal,1.0,Jaccard,10,0.38017504897615506
Author,DAE,Normal,1.0,Kendall,10,0.49084731520252173
Author,DAE,Normal,1.0,RBO,10,0.24690289234316307
Author,DAE,Normal,2.0,Jaccard,10,0.37999405746347803
Author,DAE,Normal,2.0,Kendall,10,0.4905966214005119
Author,DAE,Normal,2.0,RBO,10,0.24629762440443534
Author,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
Author,Isomap,Laplace,0.0,Jaccard,5,0.9800000000000001
Author,Isomap,Laplace,0.0,Jaccard,10,0.9800000000000001
Author,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
Author,Isomap,Laplace,0.0,Kendall,5,0.9800000000000001
Author,Isomap,Laplace,0.0,Kendall,10,0.9800000000000001
Author,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
Author,Isomap,Laplace,0.0,RBO,5,0.9800000000000001
Author,Isomap,Laplace,0.0,RBO,10,0.9800000000000001
Author,Isomap,Laplace,0.15,Jaccard,2,0.4920247785329414
Author,Isomap,Laplace,0.15,Jaccard,5,0.47091541797595904
Author,Isomap,Laplace,0.15,Jaccard,10,0.4618430959753384
Author,Isomap,Laplace,0.15,Kendall,2,0.5156678982593262
Author,Isomap,Laplace,0.15,Kendall,5,0.5106919008999578
Author,Isomap,Laplace,0.15,Kendall,10,0.5078211943136154
Author,Isomap,Laplace,0.15,RBO,2,0.3808196613275501
Author,Isomap,Laplace,0.15,RBO,5,0.3681577917607787
Author,Isomap,Laplace,0.15,RBO,10,0.3598681243163319
Author,Isomap,Laplace,0.5,Jaccard,2,0.3807107214470329
Author,Isomap,Laplace,0.5,Jaccard,5,0.3813057264008497
Author,Isomap,Laplace,0.5,Jaccard,10,0.38164337845882257
Author,Isomap,Laplace,0.5,Kendall,2,0.49041982962039476
Author,Isomap,Laplace,0.5,Kendall,5,0.490240922330123
Author,Isomap,Laplace,0.5,Kendall,10,0.49033555933813017
Author,Isomap,Laplace,0.5,RBO,2,0.2477669623539715
Author,Isomap,Laplace,0.5,RBO,5,0.24869079646925757
Author,Isomap,Laplace,0.5,RBO,10,0.24909156769707394
Author,Isomap,Laplace,1.0,Jaccard,2,0.3799818565434946
Author,Isomap,Laplace,1.0,Jaccard,5,0.5207599940676989
Author,Isomap,Laplace,1.0,Jaccard,10,0.3799490736500624
Author,Isomap,Laplace,1.0,Kendall,2,0.4900100769825305
Author,Isomap,Laplace,1.0,Kendall,5,0.49026773258833495
Author,Isomap,Laplace,1.0,Kendall,10,0.4901691509275161
Author,Isomap,Laplace,1.0,RBO,2,0.24662727928105582
Author,Isomap,Laplace,1.0,RBO,5,0.24669668027406058
Author,Isomap,Laplace,1.0,RBO,10,0.24698242953762908
Author,Isomap,Laplace,2.0,Jaccard,2,0.37979517599389706
Author,Isomap,Laplace,2.0,Jaccard,5,0.4021586693681128
Author,Isomap,Laplace,2.0,Jaccard,10,0.3797010111938386
Author,Isomap,Laplace,2.0,Kendall,2,0.4900183531526904
Author,Isomap,Laplace,2.0,Kendall,5,0.49004025099421566
Author,Isomap,Laplace,2.0,Kendall,10,0.4899447521664495
Author,Isomap,Laplace,2.0,RBO,2,0.2463063084295231
Author,Isomap,Laplace,2.0,RBO,5,0.2463784876041686
Author,Isomap,Laplace,2.0,RBO,10,0.2464801074962225
Author,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
Author,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
Author,Isomap,Normal,0.0,Jaccard,10,0.9800000000000001
Author,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
Author,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
Author,Isomap,Normal,0.0,Kendall,10,0.9800000000000001
Author,Isomap,Normal,0.0,RBO,2,0.9800000000000001
Author,Isomap,Normal,0.0,RBO,5,0.9800000000000001
Author,Isomap,Normal,0.0,RBO,10,0.9800000000000001
Author,Isomap,Normal,0.15,Jaccard,2,0.5649864206363091
Author,Isomap,Normal,0.15,Jaccard,5,0.5462507085744208
Author,Isomap,Normal,0.15,Jaccard,10,0.535437760864948
Author,Isomap,Normal,0.15,Kendall,2,0.538858759426216
Author,Isomap,Normal,0.15,Kendall,5,0.5303464223852015
Author,Isomap,Normal,0.15,Kendall,10,0.5273535729421586
Author,Isomap,Normal,0.15,RBO,2,0.4642301192661237
Author,Isomap,Normal,0.15,RBO,5,0.4631617608240749
Author,Isomap,Normal,0.15,RBO,10,0.45510038309146206
Author,Isomap,Normal,0.5,Jaccard,2,0.3819176399661853
Author,Isomap,Normal,0.5,Jaccard,5,0.38487145669633666
Author,Isomap,Normal,0.5,Jaccard,10,0.38520875947027483
Author,Isomap,Normal,0.5,Kendall,2,0.4904406619566614
Author,Isomap,Normal,0.5,Kendall,5,0.49104136836568135
Author,Isomap,Normal,0.5,Kendall,10,0.4910527886379259
Author,Isomap,Normal,0.5,RBO,2,0.24908458761093996
Author,Isomap,Normal,0.5,RBO,5,0.2535601682058318
Author,Isomap,Normal,0.5,RBO,10,0.25447050437726926
Author,Isomap,Normal,1.0,Jaccard,2,0.3801425063657552
Author,Isomap,Normal,1.0,Jaccard,5,0.38036686470123166
Author,Isomap,Normal,1.0,Jaccard,10,0.38026827100459987
Author,Isomap,Normal,1.0,Kendall,2,0.49025373946298945
Author,Isomap,Normal,1.0,Kendall,5,0.4901853972915688
Author,Isomap,Normal,1.0,Kendall,10,0.49030689073750505
Author,Isomap,Normal,1.0,RBO,2,0.2467920542394227
Author,Isomap,Normal,1.0,RBO,5,0.24716938225976195
Author,Isomap,Normal,1.0,RBO,10,0.24727423318598304
Author,Isomap,Normal,2.0,Jaccard,2,0.3796678812805826
Author,Isomap,Normal,2.0,Jaccard,5,0.3797656601730671
Author,Isomap,Normal,2.0,Jaccard,10,0.37958005475140555
Author,Isomap,Normal,2.0,Kendall,2,0.49005330603250236
Author,Isomap,Normal,2.0,Kendall,5,0.49002824995561334
Author,Isomap,Normal,2.0,Kendall,10,0.49020832220256966
Author,Isomap,Normal,2.0,RBO,2,0.24630223262314546
Author,Isomap,Normal,2.0,RBO,5,0.2463991369014722
Author,Isomap,Normal,2.0,RBO,10,0.24631609684326908
Author,MDS,Laplace,0.0,Jaccard,2,0.937645579077933
Author,MDS,Laplace,0.0,Jaccard,5,0.6832918289276665
Author,MDS,Laplace,0.0,Jaccard,10,0.6501456592206895
Author,MDS,Laplace,0.0,Kendall,2,0.5769511793070874
Author,MDS,Laplace,0.0,Kendall,5,0.52963159102392
Author,MDS,Laplace,0.0,Kendall,10,0.5297267420195225
Author,MDS,Laplace,0.0,RBO,2,0.9233603498247652
Author,MDS,Laplace,0.0,RBO,5,0.6408748955962525
Author,MDS,Laplace,0.0,RBO,10,0.6082985730956519
Author,MDS,Laplace,0.15,Jaccard,2,0.468851641634569
Author,MDS,Laplace,0.15,Jaccard,5,0.4767419438885844
Author,MDS,Laplace,0.15,Jaccard,10,0.45789651665770953
Author,MDS,Laplace,0.15,Kendall,2,0.501217216234643
Author,MDS,Laplace,0.15,Kendall,5,0.5084298484084121
Author,MDS,Laplace,0.15,Kendall,10,0.5052094330735817
Author,MDS,Laplace,0.15,RBO,2,0.3574109851708793
Author,MDS,Laplace,0.15,RBO,5,0.3797613607034146
Author,MDS,Laplace,0.15,RBO,10,0.3598754150684467
Author,MDS,Laplace,0.5,Jaccard,2,0.380440014046762
Author,MDS,Laplace,0.5,Jaccard,5,0.3832159876469281
