data,method,noise,sigma,criteria,rank,AUC
Amphibians,DAE,Laplace,0.0,Jaccard,2,0.98
Amphibians,DAE,Laplace,0.0,Jaccard,5,0.98
Amphibians,DAE,Laplace,0.0,Jaccard,10,0.98
Amphibians,DAE,Laplace,0.5,Jaccard,2,0.98
Amphibians,DAE,Laplace,0.5,Jaccard,5,0.98
Amphibians,DAE,Laplace,0.5,Jaccard,10,0.98
Amphibians,DAE,Laplace,1.0,Jaccard,2,0.98
Amphibians,DAE,Laplace,1.0,Jaccard,5,0.98
Amphibians,DAE,Laplace,1.0,Jaccard,10,0.98
Amphibians,DAE,Laplace,2.0,Jaccard,2,0.98
Amphibians,DAE,Laplace,2.0,Jaccard,5,0.98
Amphibians,DAE,Laplace,2.0,Jaccard,10,0.98
Amphibians,DAE,Normal,0.0,Jaccard,2,0.98
Amphibians,DAE,Normal,0.0,Jaccard,5,0.98
Amphibians,DAE,Normal,0.0,Jaccard,10,0.98
Amphibians,DAE,Normal,0.5,Jaccard,2,0.98
Amphibians,DAE,Normal,0.5,Jaccard,5,0.98
Amphibians,DAE,Normal,0.5,Jaccard,10,0.98
Amphibians,DAE,Normal,1.0,Jaccard,2,0.98
Amphibians,DAE,Normal,1.0,Jaccard,5,0.98
Amphibians,DAE,Normal,1.0,Jaccard,10,0.98
Amphibians,DAE,Normal,2.0,Jaccard,2,0.98
Amphibians,DAE,Normal,2.0,Jaccard,5,0.98
Amphibians,DAE,Normal,2.0,Jaccard,10,0.98
Amphibians,Isomap,Laplace,0.0,Jaccard,2,0.9798955305237038
Amphibians,Isomap,Laplace,0.0,Jaccard,5,0.9799067227335058
Amphibians,Isomap,Laplace,0.0,Jaccard,10,0.9799428664517597
Amphibians,Isomap,Laplace,0.5,Jaccard,2,0.5486600222616907
Amphibians,Isomap,Laplace,0.5,Jaccard,5,0.5470195475354971
Amphibians,Isomap,Laplace,0.5,Jaccard,10,0.5599803911380539
Amphibians,Isomap,Laplace,1.0,Jaccard,2,0.44361824827528457
Amphibians,Isomap,Laplace,1.0,Jaccard,5,0.4445791545104896
Amphibians,Isomap,Laplace,1.0,Jaccard,10,0.45209152927646706
Amphibians,Isomap,Laplace,2.0,Jaccard,2,0.3940789160858613
Amphibians,Isomap,Laplace,2.0,Jaccard,5,0.3960655130945483
Amphibians,Isomap,Laplace,2.0,Jaccard,10,0.3991345958002344
Amphibians,Isomap,Normal,0.0,Jaccard,2,0.9798955305237038
Amphibians,Isomap,Normal,0.0,Jaccard,5,0.9799067227335058
Amphibians,Isomap,Normal,0.0,Jaccard,10,0.9799428664517597
Amphibians,Isomap,Normal,0.5,Jaccard,2,0.5880479426465697
Amphibians,Isomap,Normal,0.5,Jaccard,5,0.5901194897823449
Amphibians,Isomap,Normal,0.5,Jaccard,10,0.6038020825684234
Amphibians,Isomap,Normal,1.0,Jaccard,2,0.4898403076166806
Amphibians,Isomap,Normal,1.0,Jaccard,5,0.4881296548351478
Amphibians,Isomap,Normal,1.0,Jaccard,10,0.4926401628396978
Amphibians,Isomap,Normal,2.0,Jaccard,2,0.4024779002115186
Amphibians,Isomap,Normal,2.0,Jaccard,5,0.4094508497486016
Amphibians,Isomap,Normal,2.0,Jaccard,10,0.41253387217662296
Amphibians,MDS,Laplace,0.0,Jaccard,2,0.8515137357975874
Amphibians,MDS,Laplace,0.0,Jaccard,5,0.7933212533736888
Amphibians,MDS,Laplace,0.0,Jaccard,10,0.8558332522981551
Amphibians,MDS,Laplace,0.5,Jaccard,2,0.6158474936867429
Amphibians,MDS,Laplace,0.5,Jaccard,5,0.5867195335100882
Amphibians,MDS,Laplace,0.5,Jaccard,10,0.6004159022333703
Amphibians,MDS,Laplace,1.0,Jaccard,2,0.4654184910341045
Amphibians,MDS,Laplace,1.0,Jaccard,5,0.4723482558994424
Amphibians,MDS,Laplace,1.0,Jaccard,10,0.4755651446336506
Amphibians,MDS,Laplace,2.0,Jaccard,2,0.40051079142627466
Amphibians,MDS,Laplace,2.0,Jaccard,5,0.4071425005796381
Amphibians,MDS,Laplace,2.0,Jaccard,10,0.4127523990645792
Amphibians,MDS,Normal,0.0,Jaccard,2,0.8588328772245359
Amphibians,MDS,Normal,0.0,Jaccard,5,0.7705634074925621
Amphibians,MDS,Normal,0.0,Jaccard,10,0.8516224005457554
Amphibians,MDS,Normal,0.5,Jaccard,2,0.6856605506867729
Amphibians,MDS,Normal,0.5,Jaccard,5,0.6403115292776916
Amphibians,MDS,Normal,0.5,Jaccard,10,0.6683123823846197
Amphibians,MDS,Normal,1.0,Jaccard,2,0.5412556303603158
Amphibians,MDS,Normal,1.0,Jaccard,5,0.5257773836690497
Amphibians,MDS,Normal,1.0,Jaccard,10,0.5315232592686303
Amphibians,MDS,Normal,2.0,Jaccard,2,0.42215186131806587
Amphibians,MDS,Normal,2.0,Jaccard,5,0.4336567236618621
Amphibians,MDS,Normal,2.0,Jaccard,10,0.4368501221077909
Amphibians,NMDS,Laplace,0.0,Jaccard,2,0.3887755852857477
Amphibians,NMDS,Laplace,0.0,Jaccard,5,0.3879552890490557
Amphibians,NMDS,Laplace,0.0,Jaccard,10,0.3861804059241477
Amphibians,NMDS,Laplace,0.5,Jaccard,2,0.3883364252189799
Amphibians,NMDS,Laplace,0.5,Jaccard,5,0.3871176184414071
Amphibians,NMDS,Laplace,0.5,Jaccard,10,0.3865867468611819
Amphibians,NMDS,Laplace,1.0,Jaccard,2,0.38850927879427255
Amphibians,NMDS,Laplace,1.0,Jaccard,5,0.38744919414868495
Amphibians,NMDS,Laplace,1.0,Jaccard,10,0.38674266596646995
Amphibians,NMDS,Laplace,2.0,Jaccard,2,0.3876882667019931
Amphibians,NMDS,Laplace,2.0,Jaccard,5,0.3884313325126874
Amphibians,NMDS,Laplace,2.0,Jaccard,10,0.3867469962485255
Amphibians,NMDS,Normal,0.0,Jaccard,2,0.3886543696793867
Amphibians,NMDS,Normal,0.0,Jaccard,5,0.3886632135241098
Amphibians,NMDS,Normal,0.0,Jaccard,10,0.3866108980558324
Amphibians,NMDS,Normal,0.5,Jaccard,2,0.3885272832022454
Amphibians,NMDS,Normal,0.5,Jaccard,5,0.3888234094111713
Amphibians,NMDS,Normal,0.5,Jaccard,10,0.3861989793170535
Amphibians,NMDS,Normal,1.0,Jaccard,2,0.3884103893652898
Amphibians,NMDS,Normal,1.0,Jaccard,5,0.3884440492315645
Amphibians,NMDS,Normal,1.0,Jaccard,10,0.3866296175720354
Amphibians,NMDS,Normal,2.0,Jaccard,2,0.3885512531934806
Amphibians,NMDS,Normal,2.0,Jaccard,5,0.38854364909278494
Amphibians,NMDS,Normal,2.0,Jaccard,10,0.3864718005519616
Amphibians,PCA,Laplace,0.0,Jaccard,2,0.98
Amphibians,PCA,Laplace,0.0,Jaccard,5,0.98
Amphibians,PCA,Laplace,0.0,Jaccard,10,0.98
Amphibians,PCA,Laplace,0.5,Jaccard,2,0.6392026540376586
Amphibians,PCA,Laplace,0.5,Jaccard,5,0.6120608928250035
Amphibians,PCA,Laplace,0.5,Jaccard,10,0.6120836088802265
Amphibians,PCA,Laplace,1.0,Jaccard,2,0.492963061822558
Amphibians,PCA,Laplace,1.0,Jaccard,5,0.4797026408865309
Amphibians,PCA,Laplace,1.0,Jaccard,10,0.4780850358051352
Amphibians,PCA,Laplace,2.0,Jaccard,2,0.4010912062263091
Amphibians,PCA,Laplace,2.0,Jaccard,5,0.4069237907493339
Amphibians,PCA,Laplace,2.0,Jaccard,10,0.4112829005113027
Amphibians,PCA,Normal,0.0,Jaccard,2,0.98
Amphibians,PCA,Normal,0.0,Jaccard,5,0.98
Amphibians,PCA,Normal,0.0,Jaccard,10,0.98
Amphibians,PCA,Normal,0.5,Jaccard,2,0.7076640924306791
Amphibians,PCA,Normal,0.5,Jaccard,5,0.6750395279587467
Amphibians,PCA,Normal,0.5,Jaccard,10,0.6862669312358679
Amphibians,PCA,Normal,1.0,Jaccard,2,0.5615298179027349
Amphibians,PCA,Normal,1.0,Jaccard,5,0.5418723135224695
Amphibians,PCA,Normal,1.0,Jaccard,10,0.5424742177075281
Amphibians,PCA,Normal,2.0,Jaccard,2,0.43340890589718395
Amphibians,PCA,Normal,2.0,Jaccard,5,0.4341030944104205
Amphibians,PCA,Normal,2.0,Jaccard,10,0.4394045552986501
Amphibians,Random Projection,Laplace,0.0,Jaccard,2,0.4177307061321657
Amphibians,Random Projection,Laplace,0.0,Jaccard,5,0.4655502612867747
Amphibians,Random Projection,Laplace,0.0,Jaccard,10,0.5026462001977999
Amphibians,Random Projection,Laplace,0.5,Jaccard,2,0.4024834983343748
Amphibians,Random Projection,Laplace,0.5,Jaccard,5,0.4353128272737967
Amphibians,Random Projection,Laplace,0.5,Jaccard,10,0.4645284559623426
Amphibians,Random Projection,Laplace,1.0,Jaccard,2,0.3929536695746144
Amphibians,Random Projection,Laplace,1.0,Jaccard,5,0.406740972220513
Amphibians,Random Projection,Laplace,1.0,Jaccard,10,0.4293617424582677
Amphibians,Random Projection,Laplace,2.0,Jaccard,2,0.3877857279097979
Amphibians,Random Projection,Laplace,2.0,Jaccard,5,0.3907565389602677
Amphibians,Random Projection,Laplace,2.0,Jaccard,10,0.3977355717317856
Amphibians,Random Projection,Normal,0.0,Jaccard,2,0.4151797227756929
Amphibians,Random Projection,Normal,0.0,Jaccard,5,0.4688153848438423
Amphibians,Random Projection,Normal,0.0,Jaccard,10,0.5182113521310221
Amphibians,Random Projection,Normal,0.5,Jaccard,2,0.41452177113977656
Amphibians,Random Projection,Normal,0.5,Jaccard,5,0.43899265466698456
Amphibians,Random Projection,Normal,0.5,Jaccard,10,0.4944065815325205
Amphibians,Random Projection,Normal,1.0,Jaccard,2,0.4016360869901043
Amphibians,Random Projection,Normal,1.0,Jaccard,5,0.4214620355142597
Amphibians,Random Projection,Normal,1.0,Jaccard,10,0.4463686192637467
Amphibians,Random Projection,Normal,2.0,Jaccard,2,0.3886321738974292
Amphibians,Random Projection,Normal,2.0,Jaccard,5,0.3980442109104896
Amphibians,Random Projection,Normal,2.0,Jaccard,10,0.4037063261186036
Amphibians,Spectral (NN),Laplace,0.0,Jaccard,2,0.979831091360264
