,data,method,noise,sigma,criteria,rank,AUC
0,Author,DAE,Laplace,0.0,Jaccard,5,0.5203885556469006
1,Author,DAE,Laplace,0.0,Jaccard,10,0.5328116435154485
2,Author,DAE,Laplace,0.0,Kendall,5,0.532875740433987
3,Author,DAE,Laplace,0.0,Kendall,10,0.5324658558692719
4,Author,DAE,Laplace,0.0,RBO,5,0.42914842014619514
5,Author,DAE,Laplace,0.0,RBO,10,0.4379162598000407
6,Author,DAE,Laplace,0.15,Jaccard,2,0.4231572265748586
7,Author,DAE,Laplace,0.15,Jaccard,5,0.41798152019539847
8,Author,DAE,Laplace,0.15,Jaccard,10,0.42374436458352155
9,Author,DAE,Laplace,0.15,Kendall,2,0.4929236321988442
10,Author,DAE,Laplace,0.15,Kendall,5,0.4911777486429455
11,Author,DAE,Laplace,0.15,Kendall,10,0.5006633574854439
12,Author,DAE,Laplace,0.15,RBO,2,0.2920833166044409
13,Author,DAE,Laplace,0.15,RBO,5,0.28931215739782806
14,Author,DAE,Laplace,0.15,RBO,10,0.30407496693016756
15,Author,DAE,Laplace,0.5,Jaccard,2,0.5135341768575301
16,Author,DAE,Laplace,0.5,Jaccard,5,0.4256081198719993
17,Author,DAE,Laplace,0.5,Jaccard,10,0.3801841123930435
18,Author,DAE,Laplace,0.5,Kendall,2,0.5206528996704816
19,Author,DAE,Laplace,0.5,Kendall,5,0.5001280506076555
20,Author,DAE,Laplace,0.5,Kendall,10,0.4899120411009043
21,Author,DAE,Laplace,0.5,RBO,2,0.40324637464823654
22,Author,DAE,Laplace,0.5,RBO,5,0.3086342835206613
23,Author,DAE,Laplace,0.5,RBO,10,0.24786912609840367
24,Author,DAE,Laplace,1.0,Jaccard,5,0.38033245366610385
25,Author,DAE,Laplace,1.0,Jaccard,10,0.380043367279123
26,Author,DAE,Laplace,1.0,Kendall,5,0.49038555785347376
27,Author,DAE,Laplace,1.0,Kendall,10,0.4903906361149389
28,Author,DAE,Laplace,1.0,RBO,5,0.24655258581016695
29,Author,DAE,Laplace,1.0,RBO,10,0.24645588358776735
30,Author,DAE,Laplace,2.0,Jaccard,5,0.3802152506521712
31,Author,DAE,Laplace,2.0,Jaccard,10,0.3795094426129322
32,Author,DAE,Laplace,2.0,Kendall,5,0.4900397675000778
33,Author,DAE,Laplace,2.0,Kendall,10,0.48994727787561243
34,Author,DAE,Laplace,2.0,RBO,5,0.2461789737561856
35,Author,DAE,Laplace,2.0,RBO,10,0.24653637924113825
36,Author,DAE,Normal,0.0,Jaccard,10,0.5203792892539794
37,Author,DAE,Normal,0.0,Kendall,10,0.5165308128712738
38,Author,DAE,Normal,0.0,RBO,10,0.42581953935413286
39,Author,DAE,Normal,0.15,Jaccard,2,0.4482109000271036
40,Author,DAE,Normal,0.15,Jaccard,5,0.4553761005555068
41,Author,DAE,Normal,0.15,Jaccard,10,0.43811680403551645
42,Author,DAE,Normal,0.15,Kendall,2,0.49142156616077187
43,Author,DAE,Normal,0.15,Kendall,5,0.5081260020718407
44,Author,DAE,Normal,0.15,Kendall,10,0.5011989524338686
45,Author,DAE,Normal,0.15,RBO,2,0.3226257867965048
46,Author,DAE,Normal,0.15,RBO,5,0.33920694482203173
47,Author,DAE,Normal,0.15,RBO,10,0.32878602910105914
48,Author,DAE,Normal,0.5,Jaccard,2,0.5156964944067585
49,Author,DAE,Normal,0.5,Jaccard,5,0.5420228251443274
50,Author,DAE,Normal,0.5,Jaccard,10,0.38170450814482815
51,Author,DAE,Normal,0.5,Kendall,2,0.49261380363690366
52,Author,DAE,Normal,0.5,Kendall,5,0.4926407076847226
53,Author,DAE,Normal,0.5,Kendall,10,0.4905785510379228
54,Author,DAE,Normal,0.5,RBO,2,0.38864105805940014
55,Author,DAE,Normal,0.5,RBO,5,0.4133212663377225
56,Author,DAE,Normal,0.5,RBO,10,0.2491292955291675
57,Author,DAE,Normal,1.0,Jaccard,10,0.38017504897615506
58,Author,DAE,Normal,1.0,Kendall,10,0.49084731520252173
59,Author,DAE,Normal,1.0,RBO,10,0.24690289234316307
60,Author,DAE,Normal,2.0,Jaccard,10,0.37999405746347803
61,Author,DAE,Normal,2.0,Kendall,10,0.4905966214005119
62,Author,DAE,Normal,2.0,RBO,10,0.24629762440443534
63,Author,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
64,Author,Isomap,Laplace,0.0,Jaccard,5,0.9800000000000001
65,Author,Isomap,Laplace,0.0,Jaccard,10,0.9800000000000001
66,Author,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
67,Author,Isomap,Laplace,0.0,Kendall,5,0.9800000000000001
68,Author,Isomap,Laplace,0.0,Kendall,10,0.9800000000000001
69,Author,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
70,Author,Isomap,Laplace,0.0,RBO,5,0.9800000000000001
71,Author,Isomap,Laplace,0.0,RBO,10,0.9800000000000001
72,Author,Isomap,Laplace,0.15,Jaccard,2,0.4920247785329414
73,Author,Isomap,Laplace,0.15,Jaccard,5,0.47091541797595904
74,Author,Isomap,Laplace,0.15,Jaccard,10,0.4618430959753384
75,Author,Isomap,Laplace,0.15,Kendall,2,0.5156678982593262
76,Author,Isomap,Laplace,0.15,Kendall,5,0.5106919008999578
77,Author,Isomap,Laplace,0.15,Kendall,10,0.5078211943136154
78,Author,Isomap,Laplace,0.15,RBO,2,0.3808196613275501
79,Author,Isomap,Laplace,0.15,RBO,5,0.3681577917607787
80,Author,Isomap,Laplace,0.15,RBO,10,0.35986812431633186
