,data,method,noise,sigma,criteria,rank,AUC
224,Author,DAE,Laplace,0.0,Jaccard,2,0.5147518863579138
225,Author,DAE,Laplace,0.0,Jaccard,5,0.5117768142566864
226,Author,DAE,Laplace,0.0,Jaccard,10,0.5492055163516191
227,Author,DAE,Laplace,0.5,Jaccard,2,0.516881342764438
228,Author,DAE,Laplace,0.5,Jaccard,5,0.4916478655720799
229,Author,DAE,Laplace,0.5,Jaccard,10,0.4602973686703383
230,Author,DAE,Laplace,1.0,Jaccard,2,0.4440703907502863
231,Author,DAE,Laplace,1.0,Jaccard,5,0.44957129693516107
232,Author,DAE,Laplace,1.0,Jaccard,10,0.4619564328342311
233,Author,DAE,Laplace,2.0,Jaccard,2,0.3905324807777605
234,Author,DAE,Laplace,2.0,Jaccard,5,0.3878016427065449
235,Author,DAE,Laplace,2.0,Jaccard,10,0.38815640799532986
236,Author,DAE,Laplace,3.0,Jaccard,2,0.3814316557958828
237,Author,DAE,Laplace,3.0,Jaccard,5,0.3823250862392178
238,Author,DAE,Laplace,3.0,Jaccard,10,0.3819413019889651
239,Author,DAE,Laplace,4.0,Jaccard,2,0.3800927454142692
240,Author,DAE,Laplace,4.0,Jaccard,5,0.3807877519353889
241,Author,DAE,Laplace,4.0,Jaccard,10,0.380461441969734
242,Author,DAE,Laplace,5.0,Jaccard,2,0.3805993194711293
243,Author,DAE,Laplace,5.0,Jaccard,5,0.3815608294727579
244,Author,DAE,Laplace,5.0,Jaccard,10,0.3805521352550861
245,Author,DAE,Normal,0.0,Jaccard,2,0.5397944385107084
246,Author,DAE,Normal,0.0,Jaccard,5,0.5385381880614987
247,Author,DAE,Normal,0.0,Jaccard,10,0.5435224583708717
248,Author,DAE,Normal,0.5,Jaccard,2,0.4832800203202714
249,Author,DAE,Normal,0.5,Jaccard,5,0.5215185956633469
250,Author,DAE,Normal,0.5,Jaccard,10,0.5307460689164062
251,Author,DAE,Normal,1.0,Jaccard,2,0.4587566023731781
252,Author,DAE,Normal,1.0,Jaccard,5,0.4856419031284474
253,Author,DAE,Normal,1.0,Jaccard,10,0.4646627169167054
254,Author,DAE,Normal,2.0,Jaccard,2,0.4069747072318372
255,Author,DAE,Normal,2.0,Jaccard,5,0.40572196345168543
256,Author,DAE,Normal,2.0,Jaccard,10,0.4056459829948244
257,Author,DAE,Normal,3.0,Jaccard,2,0.3857785915558984
258,Author,DAE,Normal,3.0,Jaccard,5,0.3874472438608369
259,Author,DAE,Normal,3.0,Jaccard,10,0.385251547496064
260,Author,DAE,Normal,4.0,Jaccard,2,0.382176041870764
261,Author,DAE,Normal,4.0,Jaccard,5,0.38187251024129737
262,Author,DAE,Normal,4.0,Jaccard,10,0.3822474920185752
263,Author,DAE,Normal,5.0,Jaccard,2,0.3811011541215977
264,Author,DAE,Normal,5.0,Jaccard,5,0.3814927404867824
265,Author,DAE,Normal,5.0,Jaccard,10,0.38153715465592974
266,Author,Isomap,Laplace,0.0,Jaccard,2,0.98
267,Author,Isomap,Laplace,0.0,Jaccard,5,0.98
268,Author,Isomap,Laplace,0.0,Jaccard,10,0.98
269,Author,Isomap,Laplace,0.5,Jaccard,2,0.6408668629677503
270,Author,Isomap,Laplace,0.5,Jaccard,5,0.6425573790827013
271,Author,Isomap,Laplace,0.5,Jaccard,10,0.6296401127342258
272,Author,Isomap,Laplace,1.0,Jaccard,2,0.5360618332724968
273,Author,Isomap,Laplace,1.0,Jaccard,5,0.5207599940676989
274,Author,Isomap,Laplace,1.0,Jaccard,10,0.508757140694552
275,Author,Isomap,Laplace,2.0,Jaccard,2,0.3969114768407988
276,Author,Isomap,Laplace,2.0,Jaccard,5,0.4021586693681127
277,Author,Isomap,Laplace,2.0,Jaccard,10,0.4010014711755104
278,Author,Isomap,Laplace,3.0,Jaccard,2,0.3834171594007141
279,Author,Isomap,Laplace,3.0,Jaccard,5,0.3854200091378113
280,Author,Isomap,Laplace,3.0,Jaccard,10,0.3850834716778853
281,Author,Isomap,Laplace,4.0,Jaccard,2,0.3811655435553887
282,Author,Isomap,Laplace,4.0,Jaccard,5,0.38146465127649054
283,Author,Isomap,Laplace,4.0,Jaccard,10,0.3827678817119017
284,Author,Isomap,Laplace,5.0,Jaccard,2,0.3805026037694009
285,Author,Isomap,Laplace,5.0,Jaccard,5,0.3805882054231947
286,Author,Isomap,Laplace,5.0,Jaccard,10,0.3811751396035382
287,Author,Isomap,Normal,0.0,Jaccard,2,0.98
288,Author,Isomap,Normal,0.0,Jaccard,5,0.98
289,Author,Isomap,Normal,0.0,Jaccard,10,0.98
290,Author,Isomap,Normal,0.5,Jaccard,2,0.6623207772490629
291,Author,Isomap,Normal,0.5,Jaccard,5,0.6712155084266509
292,Author,Isomap,Normal,0.5,Jaccard,10,0.6604288060959669
293,Author,Isomap,Normal,1.0,Jaccard,2,0.5999835032819579
