data,method,noise,sigma,criteria,rank,AUC
PANCAN,PCA,laplace,0.0,jaccard,2,0.9800000000000001
PANCAN,PCA,laplace,0.0,jaccard,5,0.9800000000000001
PANCAN,PCA,laplace,0.0,jaccard,10,0.9800000000000001
PANCAN,PCA,laplace,0.5,jaccard,2,0.9511212671869387
PANCAN,PCA,laplace,0.5,jaccard,5,0.9567872830278856
PANCAN,PCA,laplace,0.5,jaccard,10,0.9554684539735682
PANCAN,PCA,laplace,1.0,jaccard,2,0.925793288369967
PANCAN,PCA,laplace,1.0,jaccard,5,0.9348525041513097
PANCAN,PCA,laplace,1.0,jaccard,10,0.9300813493966841
PANCAN,PCA,laplace,2.0,jaccard,2,0.879193624142027
PANCAN,PCA,laplace,2.0,jaccard,5,0.8889083259005545
PANCAN,PCA,laplace,2.0,jaccard,10,0.8683313870069245
PANCAN,PCA,laplace,3.0,jaccard,2,0.8339200613705092
PANCAN,PCA,laplace,3.0,jaccard,5,0.838988082300145
PANCAN,PCA,laplace,3.0,jaccard,10,0.7940955009663355
PANCAN,PCA,laplace,4.0,jaccard,2,0.7897011080258722
PANCAN,PCA,laplace,4.0,jaccard,5,0.7845628937421111
PANCAN,PCA,laplace,4.0,jaccard,10,0.7136798980433778
PANCAN,PCA,laplace,5.0,jaccard,2,0.7443559042949933
PANCAN,PCA,laplace,5.0,jaccard,5,0.7274148041403458
PANCAN,PCA,laplace,5.0,jaccard,10,0.6381110956926154
PANCAN,PCA,laplace,6.0,jaccard,2,0.6983323810091501
PANCAN,PCA,laplace,6.0,jaccard,5,0.6670443868550301
PANCAN,PCA,laplace,6.0,jaccard,10,0.5744010639399737
PANCAN,PCA,laplace,7.0,jaccard,2,0.6523561357648495
PANCAN,PCA,laplace,7.0,jaccard,5,0.6079011352821981
PANCAN,PCA,laplace,7.0,jaccard,10,0.5279560641378621
PANCAN,PCA,laplace,8.0,jaccard,2,0.6086978687794086
PANCAN,PCA,laplace,8.0,jaccard,5,0.5554004612598767
PANCAN,PCA,laplace,8.0,jaccard,10,0.4934829352664748
PANCAN,PCA,laplace,9.0,jaccard,2,0.5647902917917992
PANCAN,PCA,laplace,9.0,jaccard,5,0.5103807971469164
PANCAN,PCA,laplace,9.0,jaccard,10,0.46674838395429324
PANCAN,PCA,laplace,10.0,jaccard,2,0.5204973576834567
PANCAN,PCA,laplace,10.0,jaccard,5,0.47503561180821235
PANCAN,PCA,laplace,10.0,jaccard,10,0.44533764461520325
PANCAN,PCA,normal,0.0,jaccard,2,0.9800000000000001
PANCAN,PCA,normal,0.5,jaccard,2,0.9589582521481846
PANCAN,PCA,normal,0.5,jaccard,5,0.9632794141642539
PANCAN,PCA,normal,0.5,jaccard,10,0.9624850461285738
PANCAN,PCA,normal,1.0,jaccard,2,0.9402817932766576
PANCAN,PCA,normal,1.0,jaccard,5,0.9476933504653106
PANCAN,PCA,normal,1.0,jaccard,10,0.945340745020881
PANCAN,PCA,normal,2.0,jaccard,2,0.9059326170075161
PANCAN,PCA,normal,2.0,jaccard,5,0.9163040379059915
PANCAN,PCA,normal,2.0,jaccard,10,0.9064418146697096
PANCAN,PCA,normal,3.0,jaccard,2,0.8733668631660002
PANCAN,PCA,normal,3.0,jaccard,5,0.8830548629906825
PANCAN,PCA,normal,3.0,jaccard,10,0.859872031117844
PANCAN,PCA,normal,4.0,jaccard,2,0.8417509267304916
PANCAN,PCA,normal,4.0,jaccard,5,0.8478768068716642
PANCAN,PCA,normal,4.0,jaccard,10,0.8077685932483805
PANCAN,PCA,normal,5.0,jaccard,2,0.8098273151850868
PANCAN,PCA,normal,5.0,jaccard,5,0.8103316051337623
PANCAN,PCA,normal,5.0,jaccard,10,0.7518634017606415
PANCAN,PCA,normal,6.0,jaccard,2,0.778674459585162
