,data,method,noise,sigma,criteria,rank,AUC
0,ATCG,DAE,Normal,0.0,Jaccard,2,0.6441309813768287
1,ATCG,DAE,Normal,0.0,Jaccard,5,0.6594976270174439
2,ATCG,DAE,Normal,0.0,Jaccard,10,0.6819285050639814
3,ATCG,DAE,Normal,1.0,Jaccard,2,0.5865627804582499
4,ATCG,DAE,Normal,1.0,Jaccard,5,0.5310724628880101
5,ATCG,DAE,Normal,1.0,Jaccard,10,0.6295950440071406
6,ATCG,DAE,Normal,2.0,Jaccard,2,0.4856401617246988
7,ATCG,DAE,Normal,2.0,Jaccard,5,0.4918306579072909
8,ATCG,DAE,Normal,2.0,Jaccard,10,0.4891751915532878
9,ATCG,Isomap,Normal,0.0,Jaccard,2,0.98
10,ATCG,Isomap,Normal,0.0,Jaccard,5,0.98
11,ATCG,Isomap,Normal,0.0,Jaccard,10,0.98
12,ATCG,Isomap,Normal,1.0,Jaccard,2,0.5667739191850482
13,ATCG,Isomap,Normal,1.0,Jaccard,5,0.5674047130231091
14,ATCG,Isomap,Normal,1.0,Jaccard,10,0.5569621616459519
15,ATCG,Isomap,Normal,2.0,Jaccard,2,0.4465484190395475
16,ATCG,Isomap,Normal,2.0,Jaccard,5,0.44889210398036505
17,ATCG,Isomap,Normal,2.0,Jaccard,10,0.44837167800414207
18,ATCG,MDS,Normal,0.0,Jaccard,2,0.7666572873081999
19,ATCG,MDS,Normal,0.0,Jaccard,5,0.6817905212318592
20,ATCG,MDS,Normal,0.0,Jaccard,10,0.6640282594891023
21,ATCG,MDS,Normal,1.0,Jaccard,2,0.5707182605013343
22,ATCG,MDS,Normal,1.0,Jaccard,5,0.5756425625165683
23,ATCG,MDS,Normal,1.0,Jaccard,10,0.5419831731342136
24,ATCG,MDS,Normal,2.0,Jaccard,2,0.42262492060740003
25,ATCG,MDS,Normal,2.0,Jaccard,5,0.443541323613775
26,ATCG,MDS,Normal,2.0,Jaccard,10,0.45012365276553057
27,ATCG,NMDS,Normal,0.0,Jaccard,2,0.3856233159084448
28,ATCG,NMDS,Normal,0.0,Jaccard,5,0.3854213405457241
29,ATCG,NMDS,Normal,0.0,Jaccard,10,0.3837264650486351
30,ATCG,NMDS,Normal,1.0,Jaccard,2,0.386150139902694
31,ATCG,NMDS,Normal,1.0,Jaccard,5,0.3847644231769805
32,ATCG,NMDS,Normal,1.0,Jaccard,10,0.3837672823106864
33,ATCG,NMDS,Normal,2.0,Jaccard,2,0.3863147486709035
34,ATCG,NMDS,Normal,2.0,Jaccard,5,0.3851542978862445
35,ATCG,NMDS,Normal,2.0,Jaccard,10,0.383676273631772
36,ATCG,PCA,Normal,0.0,Jaccard,2,0.98
37,ATCG,PCA,Normal,0.0,Jaccard,5,0.98
