data,method,noise,sigma,criteria,rank,AUC
Author,DAE,Laplace,0.0,jaccard,2,0.5147518863579138
Author,DAE,Laplace,0.0,jaccard,5,0.5117768142566864
Author,DAE,Laplace,0.0,jaccard,10,0.5355691389196453
Author,DAE,Laplace,0.5,jaccard,2,0.516881342764438
Author,DAE,Laplace,0.5,jaccard,5,0.4916478655720798
Author,DAE,Laplace,0.5,jaccard,10,0.4602973686703384
Author,DAE,Laplace,1.0,Kendall,2,0.4905949700286278
Author,DAE,Laplace,1.0,Kendall,5,0.4949988220937646
Author,DAE,Laplace,1.0,Kendall,10,0.4998510970611348
Author,DAE,Laplace,1.0,RBO,2,0.2908001079635463
Author,DAE,Laplace,1.0,RBO,5,0.34486536772756554
Author,DAE,Laplace,1.0,RBO,10,0.313536896462667
Author,DAE,Laplace,1.0,jaccard,2,0.44407039075028637
Author,DAE,Laplace,1.0,jaccard,5,0.44957129693516096
Author,DAE,Laplace,1.0,jaccard,10,0.46195643283423105
Author,DAE,Laplace,2.0,Kendall,2,0.4897199188827282
Author,DAE,Laplace,2.0,Kendall,5,0.49423813769692854
Author,DAE,Laplace,2.0,Kendall,10,0.4917122464359457
Author,DAE,Laplace,2.0,RBO,2,0.252561788713903
Author,DAE,Laplace,2.0,RBO,5,0.26171741331554776
Author,DAE,Laplace,2.0,RBO,10,0.2554152383668426
Author,DAE,Laplace,2.0,jaccard,2,0.39053248077776037
Author,DAE,Laplace,2.0,jaccard,5,0.3878016427065449
Author,DAE,Laplace,2.0,jaccard,10,0.3881564079953298
Author,DAE,Laplace,3.0,Kendall,2,0.4898185394794241
Author,DAE,Laplace,3.0,Kendall,5,0.49194454416271904
Author,DAE,Laplace,3.0,Kendall,10,0.4891453431350313
Author,DAE,Laplace,3.0,RBO,2,0.25703922920460964
Author,DAE,Laplace,3.0,RBO,5,0.2562992062441403
Author,DAE,Laplace,3.0,RBO,10,0.248738969684681
Author,DAE,Laplace,3.0,jaccard,2,0.38143165579588273
Author,DAE,Laplace,3.0,jaccard,5,0.38232508623921774
Author,DAE,Laplace,3.0,jaccard,10,0.38194130198896503
Author,DAE,Laplace,4.0,Kendall,2,0.4898812389507319
Author,DAE,Laplace,4.0,Kendall,5,0.4881607910490249
Author,DAE,Laplace,4.0,Kendall,10,0.4903005644005222
Author,DAE,Laplace,4.0,RBO,2,0.24791835299746331
Author,DAE,Laplace,4.0,RBO,5,0.24985999840955006
Author,DAE,Laplace,4.0,RBO,10,0.24674563293399984
Author,DAE,Laplace,4.0,jaccard,2,0.3800927454142692
Author,DAE,Laplace,4.0,jaccard,5,0.3807877519353889
Author,DAE,Laplace,4.0,jaccard,10,0.38046144196973397
Author,DAE,Laplace,5.0,Kendall,2,0.4902220148849379
Author,DAE,Laplace,5.0,Kendall,5,0.49089554242828004
Author,DAE,Laplace,5.0,Kendall,10,0.4885277189422362
Author,DAE,Laplace,5.0,RBO,2,0.24672514701493656
Author,DAE,Laplace,5.0,RBO,5,0.24463172425410065
Author,DAE,Laplace,5.0,RBO,10,0.2503855759467061
Author,DAE,Laplace,5.0,jaccard,2,0.38059931947112924
Author,DAE,Laplace,5.0,jaccard,5,0.38156082947275793
Author,DAE,Laplace,5.0,jaccard,10,0.3805521352550861
Author,DAE,Normal,0.0,jaccard,2,0.5397944385107084
Author,DAE,Normal,0.0,jaccard,5,0.5385381880614987
Author,DAE,Normal,0.0,jaccard,10,0.5286796909705026
Author,DAE,Normal,0.5,jaccard,2,0.48328002032027134
Author,DAE,Normal,0.5,jaccard,5,0.5215185956633468
Author,DAE,Normal,0.5,jaccard,10,0.5307460689164062
Author,DAE,Normal,1.0,jaccard,2,0.458756602373178
Author,DAE,Normal,1.0,jaccard,5,0.4856419031284474
Author,DAE,Normal,1.0,jaccard,10,0.4646627169167054
Author,DAE,Normal,2.0,jaccard,2,0.40697470723183715
Author,DAE,Normal,2.0,jaccard,5,0.40572196345168543
Author,DAE,Normal,2.0,jaccard,10,0.40564598299482435
Author,DAE,Normal,3.0,jaccard,2,0.38577859155589844
Author,DAE,Normal,3.0,jaccard,5,0.3874472438608369
Author,DAE,Normal,3.0,jaccard,10,0.385251547496064
Author,DAE,Normal,4.0,jaccard,2,0.3821760418707639
Author,DAE,Normal,4.0,jaccard,5,0.3818725102412973
Author,DAE,Normal,4.0,jaccard,10,0.38224749201857516
Author,DAE,Normal,5.0,jaccard,2,0.3811011541215976
Author,DAE,Normal,5.0,jaccard,5,0.38149274048678244
Author,DAE,Normal,5.0,jaccard,10,0.3815371546559297
Author,Isomap,Laplace,0.0,jaccard,2,0.9800000000000001
Author,Isomap,Laplace,0.0,jaccard,5,0.9800000000000001
Author,Isomap,Laplace,0.0,jaccard,10,0.9800000000000001
Author,Isomap,Laplace,0.5,jaccard,2,0.6408668629677503
Author,Isomap,Laplace,0.5,jaccard,5,0.6425573790827013
Author,Isomap,Laplace,0.5,jaccard,10,0.6281063325543692
Author,Isomap,Laplace,1.0,jaccard,2,0.5360618332724968
Author,Isomap,Laplace,1.0,jaccard,5,0.5207599940676989
Author,Isomap,Laplace,1.0,jaccard,10,0.5099221637193058
Author,Isomap,Laplace,2.0,jaccard,2,0.39691147684079875
Author,Isomap,Laplace,2.0,jaccard,5,0.40215866936811273
Author,Isomap,Laplace,2.0,jaccard,10,0.4011908751402382
Author,Isomap,Laplace,3.0,jaccard,2,0.3834171594007141
Author,Isomap,Laplace,3.0,jaccard,5,0.3854200091378113
Author,Isomap,Laplace,3.0,jaccard,10,0.38604119561962746
Author,Isomap,Laplace,4.0,jaccard,2,0.3811655435553887
Author,Isomap,Laplace,4.0,jaccard,5,0.38146465127649054
Author,Isomap,Laplace,4.0,jaccard,10,0.38205796258709646
Author,Isomap,Laplace,5.0,jaccard,2,0.3805026037694009
Author,Isomap,Laplace,5.0,jaccard,5,0.38058820542319466
Author,Isomap,Laplace,5.0,jaccard,10,0.3810966952207943
Author,Isomap,Normal,0.0,jaccard,2,0.9800000000000001
Author,Isomap,Normal,0.0,jaccard,5,0.9800000000000001
Author,Isomap,Normal,0.0,jaccard,10,0.9800000000000001
Author,Isomap,Normal,0.5,jaccard,2,0.6623207772490629
Author,Isomap,Normal,0.5,jaccard,5,0.6712155084266509
Author,Isomap,Normal,0.5,jaccard,10,0.6614886630223421
Author,Isomap,Normal,1.0,jaccard,2,0.5999835032819579
Author,Isomap,Normal,1.0,jaccard,5,0.592070827100779
Author,Isomap,Normal,1.0,jaccard,10,0.5782563512294797
Author,Isomap,Normal,2.0,jaccard,2,0.4474444868246517
Author,Isomap,Normal,2.0,jaccard,5,0.4413412160722965
Author,Isomap,Normal,2.0,jaccard,10,0.43420703045890824
Author,Isomap,Normal,3.0,jaccard,2,0.391601311693662
Author,Isomap,Normal,3.0,jaccard,5,0.3951669984864049
Author,Isomap,Normal,3.0,jaccard,10,0.39628479711221
Author,Isomap,Normal,4.0,jaccard,2,0.38249328832491947
Author,Isomap,Normal,4.0,jaccard,5,0.3844962767706717
Author,Isomap,Normal,4.0,jaccard,10,0.3862025771195301
Author,Isomap,Normal,5.0,jaccard,2,0.3817480464081483
Author,Isomap,Normal,5.0,jaccard,5,0.3818888686684832
Author,Isomap,Normal,5.0,jaccard,10,0.3837091213011749
Author,MDS,Laplace,0.0,jaccard,2,0.9203643078731265
Author,MDS,Laplace,0.0,jaccard,5,0.6288518699826969
Author,MDS,Laplace,0.0,jaccard,10,0.5989127295437188
Author,MDS,Laplace,0.5,jaccard,2,0.6732811430908026
Author,MDS,Laplace,0.5,jaccard,5,0.5955343514120823
Author,MDS,Laplace,0.5,jaccard,10,0.5725618339549821
Author,MDS,Laplace,1.0,jaccard,2,0.5474402665472592
Author,MDS,Laplace,1.0,jaccard,5,0.4925260647119534
Author,MDS,Laplace,1.0,jaccard,10,0.4713073616108922
Author,MDS,Laplace,2.0,jaccard,2,0.4094849929512042
Author,MDS,Laplace,2.0,jaccard,5,0.42066700567682647
Author,MDS,Laplace,2.0,jaccard,10,0.4203672023518903
Author,MDS,Laplace,3.0,jaccard,2,0.38524623881623365
Author,MDS,Laplace,3.0,jaccard,5,0.39169784318287854
Author,MDS,Laplace,3.0,jaccard,10,0.3955665876016068
Author,MDS,Laplace,4.0,jaccard,2,0.38150784917080804
Author,MDS,Laplace,4.0,jaccard,5,0.38434423637727455
Author,MDS,Laplace,4.0,jaccard,10,0.38648076986485635
Author,MDS,Laplace,5.0,jaccard,2,0.38031797734524186
Author,MDS,Laplace,5.0,jaccard,5,0.3819758953772602
Author,MDS,Laplace,5.0,jaccard,10,0.38345485856465716
Author,MDS,Normal,0.0,jaccard,2,0.9226084386467818
Author,MDS,Normal,0.0,jaccard,5,0.6419227929014746
Author,MDS,Normal,0.0,jaccard,10,0.5950412150823409
Author,MDS,Normal,0.5,jaccard,2,0.7174596733723925
Author,MDS,Normal,0.5,jaccard,5,0.634830634616897
Author,MDS,Normal,0.5,jaccard,10,0.6094671406590219
Author,MDS,Normal,1.0,jaccard,2,0.5844860052149923
Author,MDS,Normal,1.0,jaccard,5,0.5044385612002463
Author,MDS,Normal,1.0,jaccard,10,0.4828362411976712
Author,MDS,Normal,2.0,jaccard,2,0.4197824159081044
Author,MDS,Normal,2.0,jaccard,5,0.42933050284125357
Author,MDS,Normal,2.0,jaccard,10,0.42468211714558873
Author,MDS,Normal,3.0,jaccard,2,0.38593904787069544
Author,MDS,Normal,3.0,jaccard,5,0.39301900852973737
Author,MDS,Normal,3.0,jaccard,10,0.3961578629557144
Author,MDS,Normal,4.0,jaccard,2,0.38204023901626055
Author,MDS,Normal,4.0,jaccard,5,0.38456282563895705
Author,MDS,Normal,4.0,jaccard,10,0.3865212445722155
Author,MDS,Normal,5.0,jaccard,2,0.38090324280376986
Author,MDS,Normal,5.0,jaccard,5,0.38219346887991595
Author,MDS,Normal,5.0,jaccard,10,0.38334427552973793
Author,NMDS,Laplace,0.0,jaccard,2,0.38521383964073774
Author,NMDS,Laplace,0.0,jaccard,5,0.38414075073541004
Author,NMDS,Laplace,0.0,jaccard,10,0.3829121447848827
Author,NMDS,Laplace,0.5,jaccard,2,0.3852380669405253
Author,NMDS,Laplace,0.5,jaccard,5,0.3845548579409569
Author,NMDS,Laplace,0.5,jaccard,10,0.38260422024664875
Author,NMDS,Laplace,1.0,Kendall,2,0.4923442519989416
Author,NMDS,Laplace,1.0,Kendall,5,0.49117846030732254
Author,NMDS,Laplace,1.0,Kendall,10,0.4898855801002258
Author,NMDS,Laplace,1.0,RBO,2,0.2501700935282385
Author,NMDS,Laplace,1.0,RBO,5,0.24806678430293405
Author,NMDS,Laplace,1.0,RBO,10,0.24875503215946967
