data,method,sigma,noise,criteria,Accuracy,Consistency
Author,Birch,0.0,Laplace,ARI,0.9935561681588646,1.0
Author,Birch,0.0,Laplace,Fowlkes Mallows,0.9955631350796791,1.0
Author,Birch,0.0,Laplace,MI,0.9888932595396808,1.0
Author,Birch,0.0,Laplace,V Measure,0.9889419918056892,1.0
Author,Birch,0.0,Normal,ARI,0.9935561681588646,1.0
Author,Birch,0.0,Normal,Fowlkes Mallows,0.9955631350796791,1.0
Author,Birch,0.0,Normal,MI,0.9888932595396808,1.0
Author,Birch,0.0,Normal,V Measure,0.9889419918056892,1.0
Author,Birch,0.5,Laplace,ARI,0.8911436376297809,0.8253938280342686
Author,Birch,0.5,Laplace,Fowlkes Mallows,0.9251402485670536,0.8800077943498072
Author,Birch,0.5,Laplace,MI,0.8559582312450013,0.7844892222085315
Author,Birch,0.5,Laplace,V Measure,0.8565911843553625,0.7854370253921883
Author,Birch,0.5,Normal,ARI,0.9411991445567414,0.9066436107048635
Author,Birch,0.5,Normal,Fowlkes Mallows,0.959540226582348,0.93577494583153
Author,Birch,0.5,Normal,MI,0.9151997222319248,0.873092244072585
Author,Birch,0.5,Normal,V Measure,0.9155721914319054,0.8736499163612096
Author,Birch,1.0,Laplace,ARI,0.5432242861218747,0.3485390425207938
Author,Birch,1.0,Laplace,Fowlkes Mallows,0.6876550841608696,0.5568631346146995
Author,Birch,1.0,Laplace,MI,0.5114730032940836,0.3346198107586097
Author,Birch,1.0,Laplace,V Measure,0.5136333922199673,0.3375833163421326
Author,Birch,1.0,Normal,ARI,0.7646444827771205,0.6309806348203904
Author,Birch,1.0,Normal,Fowlkes Mallows,0.8383903205192179,0.7470606160617393
Author,Birch,1.0,Normal,MI,0.7228607221017279,0.5947076606648531
Author,Birch,1.0,Normal,V Measure,0.7240807976039367,0.5964966673804715
Author,Birch,2.0,Laplace,ARI,0.08123921769033636,0.01309816579171077
Author,Birch,2.0,Laplace,Fowlkes Mallows,0.3535671122550431,0.29098801694906873
Author,Birch,2.0,Laplace,MI,0.0843291226347437,0.014194267959161913
Author,Birch,2.0,Laplace,V Measure,0.08820311483398173,0.018228015000130555
Author,Birch,2.0,Normal,ARI,0.2566805956431044,0.09625485556819904
Author,Birch,2.0,Normal,Fowlkes Mallows,0.4871527722080519,0.3749511618712302
Author,Birch,2.0,Normal,MI,0.2499675922086345,0.09923573282781137
Author,Birch,2.0,Normal,V Measure,0.25324162042960713,0.10314864483428103
Author,Birch,3.0,Laplace,ARI,0.01295700088258544,0.0006529849138121706
