data,method,sigma,noise,criteria,Accuracy,Consistency
TCGA,Gaussian MM,0.0,Laplace,ARI,0.2442427642455577,0.5825735112773214
TCGA,Gaussian MM,0.0,Laplace,MI,0.3155807146735572,0.6353153342704186
TCGA,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.4447162424703245,0.6772208119254634
TCGA,Gaussian MM,0.0,Laplace,V Measure,0.32468924423304896,0.6396766940022703
TCGA,Gaussian MM,0.0,Normal,ARI,0.2425586550254797,0.5950092417767416
TCGA,Gaussian MM,0.0,Normal,MI,0.3115345773067088,0.6456209992481989
TCGA,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.444346519408054,0.6878925863022713
TCGA,Gaussian MM,0.0,Normal,V Measure,0.3206880078408688,0.6498596147534952
TCGA,Gaussian MM,0.5,Laplace,ARI,0.2365526923866668,0.4968835276908474
TCGA,Gaussian MM,0.5,Laplace,MI,0.3035479804682301,0.5648876394171657
TCGA,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.4394855371982487,0.6114624863087323
TCGA,Gaussian MM,0.5,Laplace,V Measure,0.3128371885550665,0.5701294009346188
TCGA,Gaussian MM,0.5,Normal,ARI,0.236216343718676,0.5275635833941158
TCGA,Gaussian MM,0.5,Normal,MI,0.3053019175554089,0.59467164750867
TCGA,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.4396803181940853,0.6357046220712114
TCGA,Gaussian MM,0.5,Normal,V Measure,0.3145381150211158,0.5995179942735646
TCGA,Gaussian MM,1.0,Laplace,ARI,0.2203832280449566,0.3673014199972212
TCGA,Gaussian MM,1.0,Laplace,MI,0.27891835582485525,0.4298268965281703
TCGA,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.434329330966774,0.5233875998342555
TCGA,Gaussian MM,1.0,Laplace,V Measure,0.2886230358522646,0.4369940867337619
TCGA,Gaussian MM,1.0,Normal,ARI,0.23450091484520755,0.4581099359910302
TCGA,Gaussian MM,1.0,Normal,MI,0.29951142743968,0.5238265996920182
