data,method,sigma,noise,criteria,Accuracy,Consistency
Amphibians,Gaussian MM,0.0,Laplace,ARI,-0.001456700663846574,0.35268400220156243
Amphibians,Gaussian MM,0.0,Laplace,MI,-0.00027668937353278797,0.3629144032967333
Amphibians,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.5410847448707322,0.7378569990241635
Amphibians,Gaussian MM,0.0,Laplace,V Measure,0.004192417013173513,0.3664211837829264
Amphibians,Gaussian MM,0.0,Normal,ARI,-4.27557468958762e-05,0.3619638328126484
Amphibians,Gaussian MM,0.0,Normal,MI,0.001047790073009501,0.36753858561041314
Amphibians,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.5386139873303655,0.7371521778404002
Amphibians,Gaussian MM,0.0,Normal,V Measure,0.005495930250364446,0.3709901537271426
Amphibians,Gaussian MM,0.5,Laplace,ARI,0.010004375200669411,0.28625940991747933
Amphibians,Gaussian MM,0.5,Laplace,MI,0.011489101913945325,0.22924727101050255
Amphibians,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.5216807510910403,0.6624210612078655
Amphibians,Gaussian MM,0.5,Laplace,V Measure,0.015486463033493414,0.23250015169720445
Amphibians,Gaussian MM,0.5,Normal,ARI,0.01245972431605459,0.37761915521497286
Amphibians,Gaussian MM,0.5,Normal,MI,0.0138355726026248,0.3164412953122507
Amphibians,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.5305943621037904,0.7237192452375192
Amphibians,Gaussian MM,0.5,Normal,V Measure,0.018052722238780603,0.3197942043047547
Amphibians,Gaussian MM,1.0,Laplace,ARI,0.0067359504504224624,0.057800860834141814
Amphibians,Gaussian MM,1.0,Laplace,MI,0.006199813935758507,0.04534023458244292
Amphibians,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.5179769399774671,0.5483824343271781
Amphibians,Gaussian MM,1.0,Laplace,V Measure,0.010148407094695661,0.04919268458822067
Amphibians,Gaussian MM,1.0,Normal,ARI,0.009164070164759345,0.1645689534902428
Amphibians,Gaussian MM,1.0,Normal,MI,0.010037490339039673,0.12936933755049
Amphibians,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.5257440729584684,0.6131996741567336
Amphibians,Gaussian MM,1.0,Normal,V Measure,0.014183051583055818,0.13329752676608672
Amphibians,Gaussian MM,2.0,Laplace,ARI,0.0037557244611446483,0.0016334958652094013
Amphibians,Gaussian MM,2.0,Laplace,MI,0.0029925760730738814,0.0011133490513788417
Amphibians,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.5235928023890639,0.5355014711819186
Amphibians,Gaussian MM,2.0,Laplace,V Measure,0.007017261294922782,0.0052734793328706175
Amphibians,Gaussian MM,2.0,Normal,ARI,0.004339170839401444,0.009937210406267051
Amphibians,Gaussian MM,2.0,Normal,MI,0.00459635639391486,0.007848872205788513
Amphibians,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.5152464140400435,0.521844053217465
Amphibians,Gaussian MM,2.0,Normal,V Measure,0.008522732541092964,0.011790882718221266
Amphibians,HC (average),0.0,Laplace,ARI,0.03288384818538357,1.0
Amphibians,HC (average),0.0,Laplace,MI,0.03905156858486079,1.0
Amphibians,HC (average),0.0,Laplace,Fowlkes Mallows,0.6851350719219185,1.0
Amphibians,HC (average),0.0,Laplace,V Measure,0.044996843270873825,1.0
Amphibians,HC (average),0.0,Normal,ARI,0.03288384818538357,1.0
Amphibians,HC (average),0.0,Normal,MI,0.03905156858486079,1.0
Amphibians,HC (average),0.0,Normal,Fowlkes Mallows,0.6851350719219185,1.0
Amphibians,HC (average),0.0,Normal,V Measure,0.044996843270873825,1.0
Amphibians,HC (average),0.5,Laplace,ARI,0.0051847773538995934,0.02106194578776474
Amphibians,HC (average),0.5,Laplace,MI,0.0063244296850899695,0.01864192887217539
Amphibians,HC (average),0.5,Laplace,Fowlkes Mallows,0.6522965692132265,0.8384343392225321
Amphibians,HC (average),0.5,Laplace,V Measure,0.01406684053517931,0.02704771098543149
Amphibians,HC (average),0.5,Normal,ARI,0.0038863633642365215,0.04094154407347944
Amphibians,HC (average),0.5,Normal,MI,0.004177012854613569,0.035017038867774776
Amphibians,HC (average),0.5,Normal,Fowlkes Mallows,0.6461203780523144,0.8315729590753227
Amphibians,HC (average),0.5,Normal,V Measure,0.011879018614168757,0.043092166906869345
Amphibians,HC (average),1.0,Laplace,ARI,0.0007526936148619157,0.003405967863025633
Amphibians,HC (average),1.0,Laplace,MI,0.0025455377663456537,0.002938622290564885
Amphibians,HC (average),1.0,Laplace,Fowlkes Mallows,0.6648327266949116,0.8681977665973095
Amphibians,HC (average),1.0,Laplace,V Measure,0.010663001610921586,0.011456459151958828
Amphibians,HC (average),1.0,Normal,ARI,0.0031339323705419616,0.005560915693675961
Amphibians,HC (average),1.0,Normal,MI,0.0029145732279568354,0.0047223282739335595
Amphibians,HC (average),1.0,Normal,Fowlkes Mallows,0.6607305208069518,0.8554390920509541
Amphibians,HC (average),1.0,Normal,V Measure,0.010916077968275756,0.013389328796962571
Amphibians,HC (average),2.0,Laplace,ARI,-0.00043801830966215413,0.00042875510171668494
Amphibians,HC (average),2.0,Laplace,MI,-0.00010269739537114228,8.063515081087892e-05
Amphibians,HC (average),2.0,Laplace,Fowlkes Mallows,0.6681900643134457,0.8773124796229439
Amphibians,HC (average),2.0,Laplace,V Measure,0.007865044076377187,0.00897975101949936
Amphibians,HC (average),2.0,Normal,ARI,0.0003942399444727187,-0.00031628239742795896
Amphibians,HC (average),2.0,Normal,MI,0.002698665181090707,-5.501566758354084e-05
Amphibians,HC (average),2.0,Normal,Fowlkes Mallows,0.658838556318064,0.8520465773530653
Amphibians,HC (average),2.0,Normal,V Measure,0.010402076148138683,0.008868715694386246
Amphibians,HC (complete),0.0,Laplace,ARI,-0.005234939284968877,1.0
Amphibians,HC (complete),0.0,Laplace,MI,-0.003896738527638445,1.0
Amphibians,HC (complete),0.0,Laplace,Fowlkes Mallows,0.5012012824858582,1.0
Amphibians,HC (complete),0.0,Laplace,V Measure,3.0365559895251822e-06,1.0
Amphibians,HC (complete),0.0,Normal,ARI,-0.005234939284968877,1.0
Amphibians,HC (complete),0.0,Normal,MI,-0.003896738527638445,1.0
