data,method,criteria,Accuracy,Consistency
Author,Birch,ARI,0.97612200656611,0.4840620475702777
Author,Birch,Fowlkes Mallows,0.9835681468715766,0.6449670628826613
Author,Birch,MI,0.9636558070836824,0.47708169315082755
Author,Birch,V Measure,0.9638863613623737,0.4804657936739185
Author,Gaussian MM,ARI,0.79820688794781,0.39145630010387744
Author,Gaussian MM,Fowlkes Mallows,0.8593850848412966,0.5688091110685042
Author,Gaussian MM,MI,0.8120673532244481,0.40236198034694487
Author,Gaussian MM,V Measure,0.8132174295729656,0.4062111449924393
Author,HC (average),ARI,0.896562511331157,0.46757866811497967
Author,HC (average),Fowlkes Mallows,0.9303177505899801,0.642222685590932
Author,HC (average),MI,0.8766673791553268,0.45617010006330716
Author,HC (average),V Measure,0.8774429183370591,0.4597805454549574
Author,HC (complete),ARI,0.8295139391379014,0.38463311585979837
Author,HC (complete),Fowlkes Mallows,0.8810983350363428,0.5615041486226885
Author,HC (complete),MI,0.8399673915281918,0.3912881622802059
Author,HC (complete),V Measure,0.8409534912865125,0.3952210996778694
Author,HC (single),ARI,0.0,0.19473727193095022
Author,HC (single),Fowlkes Mallows,0.5543577934274571,0.990688296187794
Author,HC (single),MI,0.0,0.19561518136857017
Author,HC (single),V Measure,0.009297614804666465,0.20046433495827323
Author,HC (ward),ARI,0.9718235917160905,0.48110628767843816
Author,HC (ward),Fowlkes Mallows,0.9806153753317892,0.6429380738442844
Author,HC (ward),MI,0.957287942939118,0.473285661767433
Author,HC (ward),V Measure,0.9575590050674078,0.4767047881258111
Author,K-Means,ARI,0.9358547193262022,0.49216381505460105
Author,K-Means,Fowlkes Mallows,0.9557603935625528,0.6492026378214446
Author,K-Means,MI,0.9152356419957374,0.48967422617129214
Author,K-Means,V Measure,0.9157711701668444,0.4929195912154368
Author,K-Means (minibatch),ARI,0.797357825294119,0.38300525335164487
Author,K-Means (minibatch),Fowlkes Mallows,0.8588421448822878,0.5613092790620556
Author,K-Means (minibatch),MI,0.80772483750286,0.39497801812053357
Author,K-Means (minibatch),V Measure,0.8089047546620222,0.39887796422365923
Author,K-Means++,ARI,0.9311587454026238,0.4880423176906917
Author,K-Means++,Fowlkes Mallows,0.9524670986377463,0.6464447846518898
Author,K-Means++,MI,0.9115679719119961,0.4862197288795461
Author,K-Means++,V Measure,0.9121254757194842,0.4894974689449428
Author,Spectral (NN),ARI,0.9742880644392826,0.9928244446918837
Author,Spectral (NN),Fowlkes Mallows,0.9823006281842006,0.9950595476428408
Author,Spectral (NN),MI,0.9613286200517233,0.9886469542351415
Author,Spectral (NN),V Measure,0.9615735929656459,0.9887510259052186
Author,Spectral (RBF),ARI,0.9545581648956294,0.6923729706340848
Author,Spectral (RBF),Fowlkes Mallows,0.968677279901212,0.9936667307727519
Author,Spectral (RBF),MI,0.9303883382773326,0.6888916434360322
Author,Spectral (RBF),V Measure,0.9308284154736135,0.6903575668537986
Bean,Birch,ARI,0.5486222315169944,0.29885103785472195
Bean,Birch,Fowlkes Mallows,0.6502612393010486,0.46343326200730944
Bean,Birch,MI,0.6788847149086856,0.3480744289636228
Bean,Birch,V Measure,0.6792378412620956,0.3489239422477189
Bean,Gaussian MM,ARI,0.653797535095497,0.4117267171080247
Bean,Gaussian MM,Fowlkes Mallows,0.7157027766641221,0.5325041845855829
Bean,Gaussian MM,MI,0.7207343054792118,0.4300374729223044
Bean,Gaussian MM,V Measure,0.7210257604408713,0.4307150175221996
Bean,HC (average),ARI,0.36611389479717404,0.44448302061512246
Bean,HC (average),Fowlkes Mallows,0.5695688238105001,0.6191010687741314
Bean,HC (average),MI,0.5378157305831439,0.4156042132478973
Bean,HC (average),V Measure,0.5384332185988421,0.4163705768404128
Bean,HC (complete),ARI,0.4383828026511854,0.30985515620753895
Bean,HC (complete),Fowlkes Mallows,0.5745737538294664,0.4666541809314954
Bean,HC (complete),MI,0.5547612881934029,0.3323238016503975
Bean,HC (complete),V Measure,0.5552856761135827,0.3331937345516822
Bean,HC (single),ARI,1.2083692271443228e-05,0.29944186265116207
Bean,HC (single),Fowlkes Mallows,0.4154290416759794,0.9626233406941719
Bean,HC (single),MI,0.0,0.2998826001052356
Bean,HC (single),V Measure,0.0012493216913888265,0.3008559032226395
Bean,HC (ward),ARI,0.49376314959984385,0.2927489197276249
Bean,HC (ward),Fowlkes Mallows,0.5817552001326617,0.44489621108031735
Bean,HC (ward),MI,0.5906494454032684,0.3281189325807954
Bean,HC (ward),V Measure,0.5910715470303518,0.32896720760031667
Bean,K-Means,ARI,0.6690853188211433,0.4931653309905896
Bean,K-Means,Fowlkes Mallows,0.7278833770694078,0.5909074230123206
Bean,K-Means,MI,0.7141734597457635,0.4905593713718697
Bean,K-Means,V Measure,0.7144723818794858,0.49111585589029483
Bean,K-Means (minibatch),ARI,0.629194208095849,0.3578873883910891
Bean,K-Means (minibatch),Fowlkes Mallows,0.6976636474053747,0.4956519919252765
Bean,K-Means (minibatch),MI,0.696504433065635,0.39479057058513956
Bean,K-Means (minibatch),V Measure,0.6968227060622547,0.395534639763736
Bean,K-Means++,ARI,0.6690520759586467,0.4929240719297621
Bean,K-Means++,Fowlkes Mallows,0.7278630528561475,0.6023677016061111
Bean,K-Means++,MI,0.7141732827244754,0.49029497114750475
Bean,K-Means++,V Measure,0.7144722193482681,0.4908885943210118
Bean,Spectral (NN),ARI,0.5875775414529643,0.8932036845809402
Bean,Spectral (NN),Fowlkes Mallows,0.6645391019297158,0.9143032248797917
Bean,Spectral (NN),MI,0.6667677676764108,0.8990862978189162
Bean,Spectral (NN),V Measure,0.6671169637027288,0.8992398701246356
Bean,Spectral (RBF),ARI,0.4996255537017326,0.9762349057188443
Bean,Spectral (RBF),Fowlkes Mallows,0.5857632048658281,0.9803118937622857
Bean,Spectral (RBF),MI,0.558483939492552,0.965413054821474
Bean,Spectral (RBF),V Measure,0.5589373986097104,0.965463593244128
Call,Birch,ARI,0.6305213603076278,0.3653269282085169
Call,Birch,Fowlkes Mallows,0.776132528117313,0.6015181224802721
Call,Birch,MI,0.575449810381781,0.41274066655027775
Call,Birch,V Measure,0.5775880042001154,0.4155385043241863
Call,Gaussian MM,ARI,0.46148229890031794,0.34396662036368936
Call,Gaussian MM,Fowlkes Mallows,0.5939887292993243,0.438417718436829
Call,Gaussian MM,MI,0.6317063687269023,0.389373389972944
Call,Gaussian MM,V Measure,0.6332966767352246,0.3918996313218455
Call,HC (average),ARI,0.15688427187217704,0.44683294512986177
Call,HC (average),Fowlkes Mallows,0.5756311870757793,0.8587897528479036
Call,HC (average),MI,0.20253246349755508,0.42731701691985047
Call,HC (average),V Measure,0.20732408712493133,0.43075668712442977
Call,HC (complete),ARI,0.705381157907496,0.2649064865680704
Call,HC (complete),Fowlkes Mallows,0.7970802236024349,0.4652102759892452
Call,HC (complete),MI,0.620451730150053,0.3314303406865253
Call,HC (complete),V Measure,0.6222957014497532,0.33477439289331323
Call,HC (single),ARI,0.0017431572250251575,0.38560696378562903
Call,HC (single),Fowlkes Mallows,0.5299556299455391,0.9976965112425162
Call,HC (single),MI,0.002022970147248262,0.3882262107914933
Call,HC (single),V Measure,0.0055697343043925145,0.38946572792904466
Call,HC (ward),ARI,0.4523151170778083,0.3555339024681825
Call,HC (ward),Fowlkes Mallows,0.5890066309887206,0.4430973349542455
Call,HC (ward),MI,0.6602811744369322,0.4155968982705703
Call,HC (ward),V Measure,0.6617440870835217,0.417943024837375
Call,K-Means,ARI,0.4126728182087329,0.3566963298213368
Call,K-Means,Fowlkes Mallows,0.5543370046484235,0.4457977361359839
Call,K-Means,MI,0.6157881901360882,0.4152551363188396
Call,K-Means,V Measure,0.6174398843925429,0.41763439171274697
Call,K-Means (minibatch),ARI,0.448335670912054,0.32494276751398876
Call,K-Means (minibatch),Fowlkes Mallows,0.5828117232545803,0.42472817929104517
Call,K-Means (minibatch),MI,0.6169337365129958,0.3914824771045035
Call,K-Means (minibatch),V Measure,0.6185982866215519,0.3940421627529515
Call,K-Means++,ARI,0.40850997000599226,0.3857117769939587
Call,K-Means++,Fowlkes Mallows,0.5526461644805815,0.4686871632352535
Call,K-Means++,MI,0.6187183408219843,0.43251945247534523
Call,K-Means++,V Measure,0.6203448247887787,0.4347830280590221
Call,Spectral (NN),ARI,0.7102701463370635,0.8259746318961622
Call,Spectral (NN),Fowlkes Mallows,0.7939951884976716,0.8772295314174325
Call,Spectral (NN),MI,0.679548471049127,0.8954357409138589
Call,Spectral (NN),V Measure,0.681173528804768,0.8961748665197782
Call,Spectral (RBF),ARI,0.37919097355150505,0.48388909223049975
Call,Spectral (RBF),Fowlkes Mallows,0.5255192702358826,0.5643940906569554
Call,Spectral (RBF),MI,0.5554457688647215,0.48438896671181164
Call,Spectral (RBF),V Measure,0.5574447806623986,0.48652256632587254
Ceramic,Birch,ARI,0.7143257051295092,0.9136518060159445
Ceramic,Birch,Fowlkes Mallows,0.8595530172604643,0.9586717152142287
Ceramic,Birch,MI,0.7128041849419933,0.9076570548529284
Ceramic,Birch,V Measure,0.7163779064364413,0.9093972882111769
Ceramic,Gaussian MM,ARI,0.9361184141081913,0.8200847903076672
Ceramic,Gaussian MM,Fowlkes Mallows,0.9682868858170766,0.9106926879310459
Ceramic,Gaussian MM,MI,0.9318222230933609,0.8109015597215902
Ceramic,Gaussian MM,V Measure,0.9326638099476066,0.8143367114709676
Ceramic,HC (average),ARI,0.8961699811829,0.9128951555718491
Ceramic,HC (average),Fowlkes Mallows,0.9475938065246515,0.9560963450660117
Ceramic,HC (average),MI,0.8637121749529384,0.8910393985976572
Ceramic,HC (average),V Measure,0.8653728970048093,0.8929978911010665
Ceramic,HC (complete),ARI,0.8436340513613616,0.7713862806747529
Ceramic,HC (complete),Fowlkes Mallows,0.9229744519494966,0.8874946324016304
Ceramic,HC (complete),MI,0.8334770659952708,0.7688915842140623
Ceramic,HC (complete),V Measure,0.835543341063616,0.7731271074984584
Ceramic,HC (single),ARI,0.3837022510906947,0.40337905806779023
Ceramic,HC (single),Fowlkes Mallows,0.7590046579291593,0.8327743994875482
Ceramic,HC (single),MI,0.38493218052422873,0.4106044425681316
Ceramic,HC (single),V Measure,0.3984293165878906,0.4252562484248067
Ceramic,HC (ward),ARI,0.627856483653442,0.8205775520436417
Ceramic,HC (ward),Fowlkes Mallows,0.8170066555344536,0.9129823614535065
Ceramic,HC (ward),MI,0.6263919261869559,0.8217838591813648
Ceramic,HC (ward),V Measure,0.6310406414851746,0.8251030336254793
Ceramic,K-Means,ARI,0.9880055924023609,0.9916901048859065
Ceramic,K-Means,Fowlkes Mallows,0.9940424585711273,0.9958447204678239
Ceramic,K-Means,MI,0.9870874624890992,0.9905537452933295
Ceramic,K-Means,V Measure,0.9872467987304065,0.9907246706543766
Ceramic,K-Means (minibatch),ARI,0.9439390780756876,0.8599328594216983
Ceramic,K-Means (minibatch),Fowlkes Mallows,0.9721589410011298,0.9301933439781627
Ceramic,K-Means (minibatch),MI,0.9405619727788612,0.8499701491483403
Ceramic,K-Means (minibatch),V Measure,0.941295544200074,0.8526853785419153
Ceramic,K-Means++,ARI,0.992133707555612,0.9918460106830865
Ceramic,K-Means++,Fowlkes Mallows,0.9960754692042275,0.9959238730278503
Ceramic,K-Means++,MI,0.9913061127044895,0.990764670012269
Ceramic,K-Means++,V Measure,0.9914130176486563,0.9909316148431258
Ceramic,Spectral (NN),ARI,0.7468480669842541,0.776955794796445
Ceramic,Spectral (NN),Fowlkes Mallows,0.8759036826962672,0.8902787624607476
Ceramic,Spectral (NN),MI,0.7472274657154745,0.7726998589896202
Ceramic,Spectral (NN),V Measure,0.7503798085915269,0.7768802971007355
Ceramic,Spectral (RBF),ARI,0.956427426019667,0.9273864307138485
Ceramic,Spectral (RBF),Fowlkes Mallows,0.978228522031603,0.9636390208333793
Ceramic,Spectral (RBF),MI,0.9474305973196266,0.9148511640386013
