data,method,criteria,Accuracy,Consistency
Author,Birch,ARI,0.9761220065661099,0.9681071821033378
Author,Birch,Fowlkes Mallows,0.9835681468715766,0.9780598933699512
Author,Birch,MI,0.9636558070836824,0.954162833101197
Author,Birch,V Measure,0.9638863613623736,0.9545840949604344
Author,Gaussian MM,ARI,0.79820688794781,0.7829287292234528
Author,Gaussian MM,Fowlkes Mallows,0.8593850848412966,0.8467651386563863
Author,Gaussian MM,MI,0.8120673532244481,0.8047667972263922
Author,Gaussian MM,V Measure,0.8132174295729656,0.8064517228035355
Author,HC (average),ARI,0.8965625113311569,0.9351420813834309
Author,HC (average),Fowlkes Mallows,0.93031775058998,0.9567795349768786
Author,HC (average),MI,0.8766673791553268,0.9123678192272542
Author,HC (average),V Measure,0.8774429183370591,0.9130836374267032
Author,HC (complete),ARI,0.8295139391379014,0.7692979380206563
Author,HC (complete),Fowlkes Mallows,0.8810983350363428,0.8366304200791408
Author,HC (complete),MI,0.8399673915281918,0.7826356213832375
Author,HC (complete),V Measure,0.8409534912865125,0.7845284616326279
Author,HC (single),ARI,0.0,0.39004100349895743
Author,HC (single),Fowlkes Mallows,0.5543577934274571,0.9930904512856544
Author,HC (single),MI,0.0,0.3917835556164384
Author,HC (single),V Measure,0.009297614804666465,0.3952688751853429
Author,HC (ward),ARI,0.9718235917160905,0.9621956623196588
Author,HC (ward),Fowlkes Mallows,0.9806153753317892,0.9740019152931964
Author,HC (ward),MI,0.9572879429391179,0.9465707703344076
Author,HC (ward),V Measure,0.9575590050674078,0.94706208386422
Author,K-Means,ARI,0.9358547193262022,0.9843447679488057
Author,K-Means,Fowlkes Mallows,0.9557603935625528,0.9891438590960366
Author,K-Means,MI,0.9152356419957374,0.9793415199138278
Author,K-Means,V Measure,0.9157711701668444,0.9795284902703242
Author,K-Means (minibatch),ARI,0.7973578252941189,0.7660362184058633
Author,K-Means (minibatch),Fowlkes Mallows,0.8588421448822878,0.8349970326001454
Author,K-Means (minibatch),MI,0.80772483750286,0.7899656265915097
Author,K-Means (minibatch),V Measure,0.8089047546620222,0.7917843820905905
Author,K-Means++,ARI,0.9311587454026238,0.9760912520481788
Author,K-Means++,Fowlkes Mallows,0.9524670986377464,0.983343891366574
Author,K-Means++,MI,0.911567971911996,0.9724368298886968
Author,K-Means++,V Measure,0.9121254757194842,0.9726835795010564
Author,Spectral (NN),ARI,0.9742880644392826,0.9928244446918836
Author,Spectral (NN),Fowlkes Mallows,0.9823006281842006,0.9950595476428408
Author,Spectral (NN),MI,0.9613286200517231,0.9886469542351416
Author,Spectral (NN),V Measure,0.961573592965646,0.9887510259052186
Author,Spectral (RBF),ARI,0.9545581648956294,0.9924053612931818
Author,Spectral (RBF),Fowlkes Mallows,0.968677279901212,0.9947576783757384
Author,Spectral (RBF),MI,0.9303883382773326,0.9874295719626754
Author,Spectral (RBF),V Measure,0.9308284154736136,0.9875443980656228
Bean,Birch,ARI,0.5486222315169944,0.5977185736145847
Bean,Birch,Fowlkes Mallows,0.6502612393010486,0.6967370628909115
Bean,Birch,MI,0.6788847149086856,0.6961508722650993
Bean,Birch,V Measure,0.6792378412620956,0.6966631626575722
Bean,Gaussian MM,ARI,0.6537975350954971,0.8234662828510017
Bean,Gaussian MM,Fowlkes Mallows,0.7157027766641221,0.8571811578440822
Bean,Gaussian MM,MI,0.7207343054792118,0.860079533618852
Bean,Gaussian MM,V Measure,0.7210257604408713,0.8602917315102492
Bean,HC (average),ARI,0.3661138947971741,0.8889971946247208
Bean,HC (average),Fowlkes Mallows,0.5695688238105001,0.934854240497932
Bean,HC (average),MI,0.5378157305831439,0.8312073781258453
Bean,HC (average),V Measure,0.5384332185988421,0.8315308873400411
Bean,HC (complete),ARI,0.4383828026511854,0.6197043562896125
Bean,HC (complete),Fowlkes Mallows,0.5745737538294664,0.7284303623430112
Bean,HC (complete),MI,0.5547612881934029,0.6646502995614321
Bean,HC (complete),V Measure,0.5552856761135827,0.6652812120294751
Bean,HC (single),ARI,1.2083692271443228e-05,0.5991144383267444
Bean,HC (single),Fowlkes Mallows,0.4154290416759794,0.9995017637995396
Bean,HC (single),MI,0.0,0.5998000596826758
Bean,HC (single),V Measure,0.0012493216913888265,0.6000608289415272
Bean,HC (ward),ARI,0.4937631495998439,0.5855019025757475
Bean,HC (ward),Fowlkes Mallows,0.5817552001326617,0.658396275352722
Bean,HC (ward),MI,0.5906494454032684,0.6562347023763438
Bean,HC (ward),V Measure,0.5910715470303518,0.656741206150675
Bean,K-Means,ARI,0.6690853188211433,0.98632848617031
Bean,K-Means,Fowlkes Mallows,0.7278833770694078,0.9888105685315084
Bean,K-Means,MI,0.7141734597457635,0.9811188097122024
Bean,K-Means,V Measure,0.7144723818794858,0.9811474393380276
Bean,K-Means (minibatch),ARI,0.629194208095849,0.7157632732053891
Bean,K-Means (minibatch),Fowlkes Mallows,0.6976636474053747,0.7719264953176714
Bean,K-Means (minibatch),MI,0.6965044330656349,0.789577444607514
Bean,K-Means (minibatch),V Measure,0.6968227060622547,0.7898987756620832
Bean,K-Means++,ARI,0.6690520759586467,0.9858462087263956
Bean,K-Means++,Fowlkes Mallows,0.7278630528561475,0.9884167171269076
Bean,K-Means++,MI,0.7141732827244754,0.9805915992692942
Bean,K-Means++,V Measure,0.7144722193482681,0.9806210319291508
Bean,Spectral (NN),ARI,0.5887161237990207,0.7065559158424896
Bean,Spectral (NN),Fowlkes Mallows,0.6656929686913918,0.7639745941307022
Bean,Spectral (NN),MI,0.6675244906094793,0.7112870789720996
Bean,Spectral (NN),V Measure,0.6678729945769409,0.711726146995879
Bean,Spectral (RBF),ARI,0.4996255537017326,0.9762349057188444
Bean,Spectral (RBF),Fowlkes Mallows,0.5857632048658281,0.9803118937622856
Bean,Spectral (RBF),MI,0.5584839394925519,0.9654130548214741
Bean,Spectral (RBF),V Measure,0.5589373986097104,0.9654635932441279
Call,Birch,ARI,0.6305213603076278,0.7305909670480591
Call,Birch,Fowlkes Mallows,0.7761325281173129,0.7809538209506269
Call,Birch,MI,0.575449810381781,0.8254809687985297
Call,Birch,V Measure,0.5775880042001154,0.8265573158371521
Call,Gaussian MM,ARI,0.4614822989003179,0.6879079680404635
Call,Gaussian MM,Fowlkes Mallows,0.5939887292993243,0.7364820528930797
Call,Gaussian MM,MI,0.6317063687269023,0.7787468921604872
Call,Gaussian MM,V Measure,0.6332966767352246,0.7799712689056428
Call,HC (average),ARI,0.15688427187217704,0.8937093227955228
Call,HC (average),Fowlkes Mallows,0.5756311870757793,0.9276852358309734
Call,HC (average),MI,0.20253246349755508,0.8546826140370107
Call,HC (average),V Measure,0.20732408712493133,0.8555883162789971
Call,HC (complete),ARI,0.7053811579074959,0.5297373965871699
Call,HC (complete),Fowlkes Mallows,0.7970802236024349,0.6123609312449587
Call,HC (complete),MI,0.620451730150053,0.662859738343228
Call,HC (complete),V Measure,0.6222957014497532,0.6649248559843802
Call,HC (single),ARI,0.0017431572250251573,0.7712409605851789
Call,HC (single),Fowlkes Mallows,0.5299556299455391,0.9990002199980664
Call,HC (single),MI,0.002022970147248262,0.7764830706021969
Call,HC (single),V Measure,0.0055697343043925145,0.7769757685124081
Call,HC (ward),ARI,0.4523151170778083,0.7110816967126653
Call,HC (ward),Fowlkes Mallows,0.5890066309887206,0.7489547250428612
Call,HC (ward),MI,0.6602811744369322,0.831187663206342
Call,HC (ward),V Measure,0.6617440870835217,0.8320879035783445
Call,K-Means,ARI,0.4126728182087329,0.7133912852164932
Call,K-Means,Fowlkes Mallows,0.5543370046484235,0.7586313740197016
Call,K-Means,MI,0.6157881901360882,0.8305129005201842
Call,K-Means,V Measure,0.6174398843925429,0.8314827034163391
Call,K-Means (minibatch),ARI,0.44833567091205395,0.6498924940306815
Call,K-Means (minibatch),Fowlkes Mallows,0.5828117232545803,0.7066257213121014
Call,K-Means (minibatch),MI,0.6169337365129958,0.7829587080256389
Call,K-Means (minibatch),V Measure,0.6185982866215519,0.7842094736118531
Call,K-Means++,ARI,0.40850997000599226,0.7714146445157809
Call,K-Means++,Fowlkes Mallows,0.5526461644805815,0.8100714628859679
Call,K-Means++,MI,0.6187183408219843,0.8650254556754413
Call,K-Means++,V Measure,0.6203448247887787,0.8658179111998161
Call,Spectral (NN),ARI,0.7102701463370635,0.8259746318961622
Call,Spectral (NN),Fowlkes Mallows,0.7939951884976716,0.8772295314174325
Call,Spectral (NN),MI,0.6795484710491271,0.8954357409138589
