data,method,criteria,Accuracy,Consistency
Author,Birch,ARI,0.97612200656611,0.489221427094575
Author,Birch,Fowlkes Mallows,0.9835681468715766,0.6485173922538345
Author,Birch,MI,0.9636558070836824,0.4823108762193192
Author,Birch,V Measure,0.9638863613623737,0.4856611357371791
Author,Gaussian MM,ARI,0.79820688794781,0.3975417371028387
Author,Gaussian MM,Fowlkes Mallows,0.8593850848412966,0.573121019957819
Author,Gaussian MM,MI,0.8120673532244481,0.40833836054347533
Author,Gaussian MM,V Measure,0.8132174295729656,0.41214903354251325
Author,HC (average),ARI,0.896562511331157,0.47290288143383014
Author,HC (average),Fowlkes Mallows,0.9303177505899801,0.6458004587350223
Author,HC (average),MI,0.8766673791553268,0.4616083990626745
Author,HC (average),V Measure,0.8774429183370591,0.46518274000040827
Author,HC (complete),ARI,0.8295139391379014,0.3907867847012004
Author,HC (complete),Fowlkes Mallows,0.8810983350363428,0.5658891071364618
Author,HC (complete),MI,0.8399673915281918,0.397375280657404
Author,HC (complete),V Measure,0.8409534912865125,0.4012688886810906
Author,HC (single),ARI,-0.0013918121636075699,0.2027898992116406
Author,HC (single),Fowlkes Mallows,0.5543577934274571,0.9907814132259165
Author,HC (single),MI,-0.0008591781856058229,0.20365902955488446
Author,HC (single),V Measure,0.009297614804666465,0.20845969160869027
Author,HC (ward),ARI,0.9718235917160905,0.48629522480165377
Author,HC (ward),Fowlkes Mallows,0.9806153753317892,0.6465086931058411
Author,HC (ward),MI,0.957287942939118,0.47855280514975845
Author,HC (ward),V Measure,0.9575590050674078,0.4819377402445529
Author,K-Means,ARI,0.9358547193262022,0.49724217690405514
Author,K-Means,Fowlkes Mallows,0.9557603935625528,0.6527106114432304
Author,K-Means,MI,0.9152356419957374,0.4947774839095799
Author,K-Means,V Measure,0.9157711701668444,0.4979903953032825
Author,K-Means (minibatch),ARI,0.797357825294119,0.3891752008181284
Author,K-Means (minibatch),Fowlkes Mallows,0.8588421448822878,0.5656961862714347
Author,K-Means (minibatch),MI,0.80772483750286,0.4010282379393283
Author,K-Means (minibatch),V Measure,0.8089047546620222,0.4048891845814225
Author,K-Means++,ARI,0.9311587454026238,0.4931618945137848
Author,K-Means++,Fowlkes Mallows,0.9524670986377463,0.6499803368053706
Author,K-Means++,MI,0.9115679719119961,0.4913575315907503
Author,K-Means++,V Measure,0.9121254757194842,0.49460249425549346
Author,Spectral (NN),ARI,0.9742880644392826,0.9929665348960045
Author,Spectral (NN),Fowlkes Mallows,0.9823006281842006,0.9951573783825861
Author,Spectral (NN),MI,0.9613286200517233,0.9888717670225641
Author,Spectral (NN),V Measure,0.9615735929656459,0.9889737778674916
Author,Spectral (RBF),ARI,0.9545581648956294,0.6966485374077594
Author,Spectral (RBF),Fowlkes Mallows,0.968677279901212,0.993754753972575
Author,Spectral (RBF),MI,0.9303883382773326,0.6932155955772967
Author,Spectral (RBF),V Measure,0.9308284154736135,0.694661144798846
Bean,Birch,ARI,0.5486222315169944,0.21455531519541932
Bean,Birch,Fowlkes Mallows,0.6502612393010486,0.3980708106668744
Bean,Birch,MI,0.6788847149086856,0.25097316856121954
Bean,Birch,V Measure,0.6792378412620956,0.2519175712815946
Bean,Gaussian MM,ARI,0.653797535095497,0.2925309870045079
Bean,Gaussian MM,Fowlkes Mallows,0.7157027766641221,0.4384127632855905
Bean,Gaussian MM,MI,0.7207343054792118,0.30554199146859606
Bean,Gaussian MM,V Measure,0.7210257604408713,0.306353792649561
Bean,HC (average),ARI,0.36611389479717404,0.3192438065507526
Bean,HC (average),Fowlkes Mallows,0.5695688238105001,0.5300824761327058
Bean,HC (average),MI,0.5378157305831439,0.2989453393457081
Bean,HC (average),V Measure,0.5384332185988421,0.29983677776076056
Bean,HC (complete),ARI,0.4383828026511854,0.22285423205097654
Bean,HC (complete),Fowlkes Mallows,0.5745737538294664,0.3932221168162659
Bean,HC (complete),MI,0.5547612881934029,0.23784184150720716
Bean,HC (complete),V Measure,0.5552856761135827,0.23877845402139752
Bean,HC (single),ARI,1.2083692271443228e-05,0.22117667021156315
Bean,HC (single),Fowlkes Mallows,0.4154290416759794,0.9523558383691124
Bean,HC (single),MI,-1.2752310318888513e-05,0.22149332721180745
Bean,HC (single),V Measure,0.0012493216913888265,0.22266230465708195
Bean,HC (ward),ARI,0.49376314959984385,0.21042385991252682
Bean,HC (ward),Fowlkes Mallows,0.5817552001326617,0.3847053933883715
Bean,HC (ward),MI,0.5906494454032684,0.23646666810544048
Bean,HC (ward),V Measure,0.5910715470303518,0.23740957663655318
Bean,K-Means,ARI,0.6690853188211433,0.3507665976699023
Bean,K-Means,Fowlkes Mallows,0.7278833770694078,0.4760157398146748
Bean,K-Means,MI,0.7141734597457635,0.34890066858941104
Bean,K-Means,V Measure,0.7144723818794858,0.3496095562295111
Bean,K-Means (minibatch),ARI,0.629194208095849,0.25762462470381314
Bean,K-Means (minibatch),Fowlkes Mallows,0.6976636474053747,0.41833527476168275
