data,method1,method2,i,value
pancan,LogisticLASSO,LogisticLASSO,0,1.0
pancan,LogisticLASSO,LogisticLASSO,1,1.0
pancan,LogisticLASSO,LogisticLASSO,2,1.0
pancan,LogisticLASSO,LogisticLASSO,3,1.0
pancan,LogisticLASSO,LogisticLASSO,4,1.0
pancan,LogisticLASSO,LogisticLASSO,5,1.0
pancan,LogisticLASSO,LogisticLASSO,6,1.0
pancan,LogisticLASSO,LogisticLASSO,7,1.0
pancan,LogisticLASSO,LogisticLASSO,8,1.0
pancan,LogisticLASSO,LogisticLASSO,9,1.0
pancan,LogisticLASSO,XGB,0,0.9912663755458516
pancan,LogisticLASSO,XGB,1,0.9956331877729258
pancan,LogisticLASSO,XGB,2,0.9956331877729258
pancan,LogisticLASSO,XGB,3,0.9956331877729258
pancan,LogisticLASSO,XGB,4,0.9912663755458516
pancan,LogisticLASSO,XGB,5,0.9868995633187772
pancan,LogisticLASSO,XGB,6,0.9868995633187772
pancan,LogisticLASSO,XGB,7,1.0
pancan,LogisticLASSO,XGB,8,0.9868995633187772
pancan,LogisticLASSO,XGB,9,0.9912663755458516
pancan,LogisticLASSO,tree,0,0.9912663755458516
pancan,LogisticLASSO,tree,1,0.9956331877729258
pancan,LogisticLASSO,tree,2,0.982532751091703
pancan,LogisticLASSO,tree,3,0.982532751091703
pancan,LogisticLASSO,tree,4,0.9737991266375546
pancan,LogisticLASSO,tree,5,0.9694323144104804
pancan,LogisticLASSO,tree,6,0.9737991266375546
pancan,LogisticLASSO,tree,7,0.9781659388646288
pancan,LogisticLASSO,tree,8,0.9432314410480348
pancan,LogisticLASSO,tree,9,0.9781659388646288
pancan,LogisticLASSO,SVM,0,1.0
pancan,LogisticLASSO,SVM,1,1.0
pancan,LogisticLASSO,SVM,2,0.9956331877729258
pancan,LogisticLASSO,SVM,3,0.9956331877729258
pancan,LogisticLASSO,SVM,4,1.0
pancan,LogisticLASSO,SVM,5,1.0
pancan,LogisticLASSO,SVM,6,0.9956331877729258
pancan,LogisticLASSO,SVM,7,1.0
pancan,LogisticLASSO,SVM,8,0.9912663755458516
pancan,LogisticLASSO,SVM,9,1.0
pancan,LogisticLASSO,LogisticRidge,0,1.0
pancan,LogisticLASSO,LogisticRidge,1,1.0
pancan,LogisticLASSO,LogisticRidge,2,1.0
pancan,LogisticLASSO,LogisticRidge,3,1.0
pancan,LogisticLASSO,LogisticRidge,4,1.0
pancan,LogisticLASSO,LogisticRidge,5,1.0
pancan,LogisticLASSO,LogisticRidge,6,1.0
pancan,LogisticLASSO,LogisticRidge,7,1.0
pancan,LogisticLASSO,LogisticRidge,8,0.9956331877729258
pancan,LogisticLASSO,LogisticRidge,9,1.0
pancan,LogisticLASSO,RF,0,0.9956331877729258
pancan,LogisticLASSO,RF,1,0.9956331877729258
pancan,LogisticLASSO,RF,2,1.0
pancan,LogisticLASSO,RF,3,0.9956331877729258
pancan,LogisticLASSO,RF,4,1.0
pancan,LogisticLASSO,RF,5,0.9912663755458516
pancan,LogisticLASSO,RF,6,1.0
pancan,LogisticLASSO,RF,7,0.9956331877729258
