data,method,clustering,criteria,rank,Accuracy,Consistency
Author,DAE,HC,ARI,2.0,0.4178112312031132,0.25889823765566
Author,DAE,HC,ARI,5.0,0.43315283853484404,0.2751630374380258
Author,DAE,HC,ARI,10.0,0.4008321059555912,0.27263125109176295
Author,DAE,HC,Fowlkes Mallows,2.0,0.6054200427937471,0.5017906220722137
Author,DAE,HC,Fowlkes Mallows,5.0,0.6183831417105489,0.5171545502328176
Author,DAE,HC,Fowlkes Mallows,10.0,0.5975276517180697,0.519621335127673
Author,DAE,HC,MI,2.0,0.4491352419940317,0.2963113012142232
Author,DAE,HC,MI,5.0,0.4832617144011836,0.3371375271229899
Author,DAE,HC,MI,10.0,0.44754868059587305,0.32696970506092976
Author,DAE,HC,V Measure,2.0,0.4526349038585055,0.3027835756999147
Author,DAE,HC,V Measure,5.0,0.4865678203206583,0.3432811598645559
Author,DAE,HC,V Measure,10.0,0.4510892745114501,0.3332784231294142
Author,DAE,K-Means,ARI,2.0,0.4043916758705051,0.24697887767432178
Author,DAE,K-Means,ARI,5.0,0.44081796155286207,0.28716666505654986
Author,DAE,K-Means,ARI,10.0,0.4093745732529827,0.2886296950397469
Author,DAE,K-Means,Fowlkes Mallows,2.0,0.5952494821459214,0.4907627536361051
Author,DAE,K-Means,Fowlkes Mallows,5.0,0.6216075291529336,0.520317496180971
Author,DAE,K-Means,Fowlkes Mallows,10.0,0.6022891998057956,0.5275366514894474
Author,DAE,K-Means,MI,2.0,0.43940462257437224,0.28765204675902384
Author,DAE,K-Means,MI,5.0,0.4871606251116221,0.34860537811391973
Author,DAE,K-Means,MI,10.0,0.4540142445500521,0.33884460523956933
Author,DAE,K-Means,V Measure,2.0,0.44294460337643815,0.29411088434973615
Author,DAE,K-Means,V Measure,5.0,0.4904115293856765,0.35452750917145553
Author,DAE,K-Means,V Measure,10.0,0.45749762402494204,0.344978907596772
Author,Isomap,HC,ARI,2.0,0.8862333870344066,0.8337464298436359
Author,Isomap,HC,ARI,5.0,0.9313856601780244,0.8839788274003167
Author,Isomap,HC,ARI,10.0,0.9321788483703021,0.8844991121715066
Author,Isomap,HC,Fowlkes Mallows,2.0,0.9217431611440169,0.8855589593440221
Author,Isomap,HC,Fowlkes Mallows,5.0,0.9526094975283185,0.919816472222181
Author,Isomap,HC,Fowlkes Mallows,10.0,0.9531675378636498,0.9201874482094972
Author,Isomap,HC,MI,2.0,0.8829667516437055,0.8375560278516605
Author,Isomap,HC,MI,5.0,0.9250306262582741,0.8801107168672588
Author,Isomap,HC,MI,10.0,0.9242327790155141,0.8776519410334466
Author,Isomap,HC,V Measure,2.0,0.8837034026374327,0.8390267126867272
Author,Isomap,HC,V Measure,5.0,0.9255022170888451,0.8811990660707326
Author,Isomap,HC,V Measure,10.0,0.9247100020364912,0.8787643014148726
Author,Isomap,K-Means,ARI,2.0,0.8712714970416274,0.8675874862912915
Author,Isomap,K-Means,ARI,5.0,0.9055523324526805,0.8984962970607121
Author,Isomap,K-Means,ARI,10.0,0.9074740027106108,0.8998826754218066
Author,Isomap,K-Means,Fowlkes Mallows,2.0,0.9113447646746112,0.908569487194261
Author,Isomap,K-Means,Fowlkes Mallows,5.0,0.9347563190897431,0.9296525527481085
Author,Isomap,K-Means,Fowlkes Mallows,10.0,0.9360722945276889,0.9305802693495335
Author,Isomap,K-Means,MI,2.0,0.8724264260514262,0.8558689427682277
Author,Isomap,K-Means,MI,5.0,0.9067492459302033,0.8942858303084329
Author,Isomap,K-Means,MI,10.0,0.9087134867253827,0.8958930158335342
Author,Isomap,K-Means,V Measure,2.0,0.8732298219479115,0.8571693688170006
Author,Isomap,K-Means,V Measure,5.0,0.9073351899518322,0.8952387877922746
Author,Isomap,K-Means,V Measure,10.0,0.9092866726771838,0.8968299967418725
Author,MDS,HC,ARI,2.0,0.6632401265791309,0.6098630935343247
Author,MDS,HC,ARI,5.0,0.9136215062979248,0.8595437370531447
Author,MDS,HC,ARI,10.0,0.9462067138552311,0.913994597297317
Author,MDS,HC,Fowlkes Mallows,2.0,0.7633206855155626,0.7177823908297705
Author,MDS,HC,Fowlkes Mallows,5.0,0.9397827360980275,0.9016737119527967
Author,MDS,HC,Fowlkes Mallows,10.0,0.9630003745325502,0.9408811494936209
Author,MDS,HC,MI,2.0,0.6796584291084885,0.6243720085232141
Author,MDS,HC,MI,5.0,0.9059446286922058,0.8540782751393806
Author,MDS,HC,MI,10.0,0.923568472068974,0.885058209409353
Author,MDS,HC,V Measure,2.0,0.6815929286169752,0.6274993933438736
Author,MDS,HC,V Measure,5.0,0.9065275830934693,0.8553723425430896
Author,MDS,HC,V Measure,10.0,0.9240534858679104,0.8861150128002039
Author,MDS,K-Means,ARI,2.0,0.6576275480446451,0.8106740665756609
