data,method,clustering,criteria,rank,Accuracy,Consistency
Author,DAE,HC,ARI,2.0,0.4178112312031132,0.25889823765566
Author,DAE,HC,ARI,5.0,0.433152838534844,0.2751630374380258
Author,DAE,HC,ARI,10.0,0.4008321059555912,0.2726312510917629
Author,DAE,HC,Fowlkes Mallows,2.0,0.6054200427937471,0.5017906220722137
Author,DAE,HC,Fowlkes Mallows,5.0,0.6183831417105489,0.5171545502328176
Author,DAE,HC,Fowlkes Mallows,10.0,0.5975276517180697,0.519621335127673
Author,DAE,HC,MI,2.0,0.4491352419940317,0.2963113012142232
Author,DAE,HC,MI,5.0,0.4832617144011836,0.3371375271229899
Author,DAE,HC,MI,10.0,0.44754868059587305,0.32696970506092976
Author,DAE,HC,V Measure,2.0,0.4526349038585055,0.3027835756999147
Author,DAE,HC,V Measure,5.0,0.4865678203206583,0.3432811598645559
Author,DAE,HC,V Measure,10.0,0.4510892745114501,0.3332784231294142
Author,DAE,K-Means,ARI,2.0,0.4043916758705051,0.24697887767432175
Author,DAE,K-Means,ARI,5.0,0.4408179615528621,0.28716666505654986
Author,DAE,K-Means,ARI,10.0,0.4093745732529827,0.2886296950397469
Author,DAE,K-Means,Fowlkes Mallows,2.0,0.5952494821459214,0.4907627536361051
Author,DAE,K-Means,Fowlkes Mallows,5.0,0.6216075291529336,0.520317496180971
Author,DAE,K-Means,Fowlkes Mallows,10.0,0.6022891998057956,0.5275366514894474
Author,DAE,K-Means,MI,2.0,0.43940462257437213,0.28765204675902384
Author,DAE,K-Means,MI,5.0,0.4871606251116221,0.3486053781139197
Author,DAE,K-Means,MI,10.0,0.4540142445500521,0.3388446052395693
Author,DAE,K-Means,V Measure,2.0,0.44294460337643815,0.2941108843497361
Author,DAE,K-Means,V Measure,5.0,0.4904115293856765,0.35452750917145553
Author,DAE,K-Means,V Measure,10.0,0.4574976240249421,0.34497890759677197
Author,Isomap,HC,ARI,2.0,0.8862333870344066,0.8337464298436359
Author,Isomap,HC,ARI,5.0,0.9313856601780244,0.8839788274003167
Author,Isomap,HC,ARI,10.0,0.932178848370302,0.8844991121715066
Author,Isomap,HC,Fowlkes Mallows,2.0,0.9217431611440168,0.8855589593440221
Author,Isomap,HC,Fowlkes Mallows,5.0,0.9526094975283184,0.919816472222181
Author,Isomap,HC,Fowlkes Mallows,10.0,0.9531675378636498,0.9201874482094972
Author,Isomap,HC,MI,2.0,0.8829667516437055,0.8375560278516605
Author,Isomap,HC,MI,5.0,0.925030626258274,0.8801107168672588
Author,Isomap,HC,MI,10.0,0.924232779015514,0.8776519410334466
Author,Isomap,HC,V Measure,2.0,0.8837034026374327,0.8390267126867272
Author,Isomap,HC,V Measure,5.0,0.9255022170888452,0.8811990660707326
Author,Isomap,HC,V Measure,10.0,0.9247100020364912,0.8787643014148726
Author,Isomap,K-Means,ARI,2.0,0.8712714970416274,0.8675874862912915
Author,Isomap,K-Means,ARI,5.0,0.9055523324526804,0.8984962970607121
Author,Isomap,K-Means,ARI,10.0,0.9074740027106108,0.8998826754218066
Author,Isomap,K-Means,Fowlkes Mallows,2.0,0.9113447646746112,0.908569487194261
Author,Isomap,K-Means,Fowlkes Mallows,5.0,0.9347563190897432,0.9296525527481084
Author,Isomap,K-Means,Fowlkes Mallows,10.0,0.9360722945276888,0.9305802693495336
Author,Isomap,K-Means,MI,2.0,0.8724264260514262,0.8558689427682277
Author,Isomap,K-Means,MI,5.0,0.9067492459302032,0.8942858303084329
Author,Isomap,K-Means,MI,10.0,0.9087134867253828,0.8958930158335342
Author,Isomap,K-Means,V Measure,2.0,0.8732298219479115,0.8571693688170006
Author,Isomap,K-Means,V Measure,5.0,0.9073351899518322,0.8952387877922746
Author,Isomap,K-Means,V Measure,10.0,0.9092866726771838,0.8968299967418725
Author,MDS,HC,ARI,2.0,0.6632401265791309,0.6098630935343247
Author,MDS,HC,ARI,5.0,0.9136215062979248,0.8595437370531447
Author,MDS,HC,ARI,10.0,0.9462067138552313,0.9139945972973171
Author,MDS,HC,Fowlkes Mallows,2.0,0.7633206855155626,0.7177823908297705
Author,MDS,HC,Fowlkes Mallows,5.0,0.9397827360980276,0.9016737119527968
Author,MDS,HC,Fowlkes Mallows,10.0,0.9630003745325502,0.9408811494936208
Author,MDS,HC,MI,2.0,0.6796584291084885,0.6243720085232141
Author,MDS,HC,MI,5.0,0.9059446286922058,0.8540782751393806
Author,MDS,HC,MI,10.0,0.9235684720689741,0.885058209409353
Author,MDS,HC,V Measure,2.0,0.6815929286169752,0.6274993933438736
Author,MDS,HC,V Measure,5.0,0.9065275830934691,0.8553723425430896
Author,MDS,HC,V Measure,10.0,0.9240534858679104,0.8861150128002039
Author,MDS,K-Means,ARI,2.0,0.6576275480446451,0.8106740665756609
Author,MDS,K-Means,ARI,5.0,0.8054868313936301,0.8344650082980378
Author,MDS,K-Means,ARI,10.0,0.9300933737947576,0.9536179592264328
Author,MDS,K-Means,Fowlkes Mallows,2.0,0.7578843093261203,0.86008786160632
Author,MDS,K-Means,Fowlkes Mallows,5.0,0.8639035362046661,0.8822985523393182
Author,MDS,K-Means,Fowlkes Mallows,10.0,0.95162489283456,0.9676149912982136
Author,MDS,K-Means,MI,2.0,0.6619221728631558,0.7795916783162413
Author,MDS,K-Means,MI,5.0,0.8107593770819648,0.8180005692735485
Author,MDS,K-Means,MI,10.0,0.9099274483875072,0.9464233201627203
Author,MDS,K-Means,V Measure,2.0,0.6639382496904104,0.7813831523038172
Author,MDS,K-Means,V Measure,5.0,0.8119116795935216,0.8195547807455097
Author,MDS,K-Means,V Measure,10.0,0.9104929933342796,0.9469014067121188
Author,NMDS,HC,ARI,2.0,0.0,0.0
Author,NMDS,HC,ARI,5.0,0.0,0.0
Author,NMDS,HC,ARI,10.0,0.0,4.3623416915960555e-05
Author,NMDS,HC,Fowlkes Mallows,2.0,0.2865004153579331,0.2647372040627543
Author,NMDS,HC,Fowlkes Mallows,5.0,0.2897351707006345,0.26913438387485866
Author,NMDS,HC,Fowlkes Mallows,10.0,0.29337487657222705,0.2764824753869776
Author,NMDS,HC,MI,2.0,0.0,0.0
Author,NMDS,HC,MI,5.0,0.0,0.0
Author,NMDS,HC,MI,10.0,0.0,4.377697174385663e-07
Author,NMDS,HC,V Measure,2.0,0.005621555068370286,0.008025549790094556
Author,NMDS,HC,V Measure,5.0,0.006006938243619222,0.008224714193415904
Author,NMDS,HC,V Measure,10.0,0.005527247030217081,0.008344004556587126
Author,NMDS,K-Means,ARI,2.0,0.0,0.0
Author,NMDS,K-Means,ARI,5.0,0.0,0.0
Author,NMDS,K-Means,ARI,10.0,0.0003940448237129021,2.4717548347716298e-05
Author,NMDS,K-Means,Fowlkes Mallows,2.0,0.2786354125661646,0.2494590208857177
Author,NMDS,K-Means,Fowlkes Mallows,5.0,0.2788116444132242,0.249663288356308
Author,NMDS,K-Means,Fowlkes Mallows,10.0,0.2795221526996713,0.2500664512512477
Author,NMDS,K-Means,MI,2.0,0.0,0.0
Author,NMDS,K-Means,MI,5.0,0.0,0.0
Author,NMDS,K-Means,MI,10.0,0.00046816558807632666,3.715210271023445e-05
Author,NMDS,K-Means,V Measure,2.0,0.005710164644959398,0.007928774841533322
Author,NMDS,K-Means,V Measure,5.0,0.005412684504755255,0.007691289900809569
Author,NMDS,K-Means,V Measure,10.0,0.006378139762379203,0.008037542077675056
Author,PCA,HC,ARI,2.0,0.7660942304442117,0.7626822643748116
Author,PCA,HC,ARI,5.0,0.9767496947840348,0.975983786128454
Author,PCA,HC,ARI,10.0,0.9807133517290008,0.9739677282093954
Author,PCA,HC,Fowlkes Mallows,2.0,0.8359339642829504,0.8295190144323642
Author,PCA,HC,Fowlkes Mallows,5.0,0.9840051844679284,0.9834877676297756
Author,PCA,HC,Fowlkes Mallows,10.0,0.9867329329791495,0.9821053196815488
Author,PCA,HC,MI,2.0,0.7834180985939665,0.7943912055632787
Author,PCA,HC,MI,5.0,0.9662737092678446,0.9662408825858202
Author,PCA,HC,MI,10.0,0.9713257198305112,0.9632196790969418
Author,PCA,HC,V Measure,2.0,0.7847323207946094,0.7961270720787648
Author,PCA,HC,V Measure,5.0,0.9664876932993424,0.9665511006456696
Author,PCA,HC,V Measure,10.0,0.9715076559307549,0.9635579512153752
Author,PCA,K-Means,ARI,2.0,0.6654019198363784,0.766182652551366
Author,PCA,K-Means,ARI,5.0,0.9359584493978416,0.988438429608454
Author,PCA,K-Means,ARI,10.0,0.9390032435863942,0.9899550107301583
Author,PCA,K-Means,Fowlkes Mallows,2.0,0.7635611153025833,0.8280313182802506
Author,PCA,K-Means,Fowlkes Mallows,5.0,0.9558511568782018,0.9920155475352014
Author,PCA,K-Means,Fowlkes Mallows,10.0,0.9579626763519341,0.993069363934535
Author,PCA,K-Means,MI,2.0,0.6940168012974732,0.7965892257924656
Author,PCA,K-Means,MI,5.0,0.9128086443332244,0.9811709277859704
Author,PCA,K-Means,MI,10.0,0.9181304807537488,0.9848526248210204
Author,PCA,K-Means,V Measure,2.0,0.6958461952323185,0.7982548058678227
Author,PCA,K-Means,V Measure,5.0,0.9133597741581428,0.9813426025485138
Author,PCA,K-Means,V Measure,10.0,0.9186483797960996,0.9849909949594762
Author,Random Projection,HC,ARI,2.0,0.10327868730606654,0.02172225539956836
Author,Random Projection,HC,ARI,5.0,0.1815898099564696,0.058581220413981235
Author,Random Projection,HC,ARI,10.0,0.32299298549739186,0.14374262447836153
Author,Random Projection,HC,Fowlkes Mallows,2.0,0.3682904561566185,0.29527399497248125
Author,Random Projection,HC,Fowlkes Mallows,5.0,0.4254600222804024,0.32646924436326746
Author,Random Projection,HC,Fowlkes Mallows,10.0,0.5279263420329151,0.3951649805869977
Author,Random Projection,HC,MI,2.0,0.12835123301182316,0.028122810200713312
Author,Random Projection,HC,MI,5.0,0.20605353224684564,0.06578855730284804
Author,Random Projection,HC,MI,10.0,0.3489705539427247,0.16368729084831574
Author,Random Projection,HC,V Measure,2.0,0.13364109344546324,0.03629015260223552
Author,Random Projection,HC,V Measure,5.0,0.21089244987736575,0.07371094368137622
Author,Random Projection,HC,V Measure,10.0,0.3529807927054457,0.1709377098920344
